============================================================
====== CONTENTS OF: backtest_2025-08-14_17-54-12.txt ======
============================================================

===== BACKTEST REPORT FOR: signals_2025-08-14_23-24-12.json =====
Signal Generation Time (UTC): 2025-08-14 17:54:12

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK  MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     TONUSDT    Buy   60              False         Fail           39.0        3.455200          3.408000              Yes         15         -10          False          False            True             True             None               True              N/A
    SOONUSDT    Buy   60              False         Fail           80.0        0.348820          0.336330               No         15         -10          False          False            True             True             None              False              N/A
  PENDLEUSDT    Buy   75              False      Success           65.0        5.506600          5.351400               No         30         -10           True          False           False             True             None               True              N/A
     CFXUSDT    Buy   60              False      Success           42.0        0.181400          0.176920               No         15         -10          False          False            True             True             None               True              N/A
  RAYSOLUSDT    Buy   60              False      Success           67.0        3.827200          3.733100               No         15         -10          False          False           False             True             None              False              N/A
   EIGENUSDT    Buy   60              False      Success           31.0        1.489500          1.435300               No         15         -10          False          False            True             True             None               True              N/A
   TOWNSUSDT    Buy   60              False      Success           83.0        0.030400          0.029400               No         15         -10          False          False            True             True             None               True              N/A
    ZORAUSDT    Buy   60              False         Fail           81.0        0.106450          0.102560               No         15         -10          False          False            True             True             None              False              N/A
    PNUTUSDT    Buy   60              False      Success           62.0        0.235360          0.230610               No         15         -10          False          False            True             True             None               True              N/A
     AIOUSDT    Buy   75              False      Success           14.0        0.087250          0.076290               No         30         -10           True          False           False             True             None              False              N/A
     SPXUSDT    Buy   60              False      Success           67.0        1.621600          1.574400               No         15         -10          False          False            True             True             None              False              N/A



============================================================
====== CONTENTS OF: backtest_2025-08-15_05-45-05.txt ======
============================================================

===== BACKTEST REPORT FOR: signals_2025-08-15_11-15-05.json =====
Signal Generation Time (UTC): 2025-08-15 05:45:05

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT    Buy   67              False      Success           15.0     4666.000000       4604.980000               No         30          15           True          False           False             True             None               True              N/A
     BTCUSDT    Buy   60              False      Success           12.0   119184.000000     118609.100000               No         15         -10          False          False           False             True             None               True              N/A
     SOLUSDT    Buy   60              False      Success           14.0      197.980000        195.210000               No         15         -10          False          False            True             True             None               True              N/A
    DOGEUSDT    Buy   60              False      Success           11.0        0.233020          0.229000               No         15         -10          False          False            True             True             None               True              N/A
     ADAUSDT    Buy   60              False      Success            8.0        0.962500          0.922500               No         15         -10          False          False            True             True             None               True              N/A
     SKLUSDT    Buy   67              False         Fail            1.0        0.046920          0.043260               No         30          15           True          False           False             True             None              False              N/A
     ENAUSDT    Buy   60              False      Success           13.0        0.749400          0.717900               No         15         -10          False          False            True             True             None               True              N/A
     BNBUSDT    Buy   77              False      Success           14.0      853.990000        845.960000               No         50          15           True          False            True             True             None               True              N/A
     SUIUSDT    Buy   60              False      Success           13.0        3.876100          3.795800               No         15         -10          False          False            True             True             None               True              N/A
1000PEPEUSDT    Buy   60              False      Success           15.0        0.011272          0.011093               No         15         -10          False          False            True             True             None               True              N/A
    LINKUSDT    Buy   89              False      Success           10.0       23.034000         22.476000               No         40           5           True          False            True             True             None               True              N/A
FARTCOINUSDT    Buy   60              False      Success           16.0        1.058800          1.027300               No         15         -10          False          False            True             True             None              False              N/A
    AVAXUSDT    Buy   60              False      Success            6.0       25.656000         24.872000               No         15         -10          False          False           False             True             None               True              N/A
    HYPEUSDT    Buy   67              False      Success           16.0       49.093000         47.960000               No         30          15           True          False           False             True             None              False              N/A
     LTCUSDT    Buy   75              False      Success           13.0      123.210000        120.870000               No         30         -10           True          False           False             True             None               True              N/A
     ARBUSDT    Buy   60              False      Success           16.0        0.536500          0.515600               No         15         -10          False          False           False             True             None               True              N/A
   TRUMPUSDT    Buy   60              False      Success           15.0        9.254000          9.147000               No         15         -10          False          False            True             True             None               True              N/A
     WIFUSDT    Buy   60              False      Success           15.0        0.940200          0.928100               No         15         -10          False          False           False             True             None               True              N/A
1000BONKUSDT    Buy   60              False      Success           17.0        0.024729          0.024361               No         15         -10          False          False            True             True             None               True              N/A
   PROVEUSDT    Buy   75              False      Success           17.0        1.316500          1.288100               No         30         -10           True          False           False             True             None               True              N/A
     MYXUSDT    Buy   89              False      Success           16.0        1.759000          1.684600               No         40           5           True          False            True             True             None              False              N/A
     UNIUSDT    Buy   67              False      Success           16.0       11.140000         10.945000               No         30          15           True          False           False             True             None               True              N/A
    AAVEUSDT    Buy   67              False      Success           16.0      314.880000        309.600000               No         30          15           True          False           False             True             None               True              N/A
     TRXUSDT    Buy   67              False         Fail           27.0        0.359300          0.356350              Yes         30          15           True          False           False             True             None               True              N/A
     DOTUSDT    Buy   60              False      Success           10.0        4.100000          4.004000               No         15         -10          False          False            True             True             None               True              N/A
     LDOUSDT    Buy   60              False      Success           16.0        1.442400          1.390000               No         15         -10          False          False            True             True             None               True              N/A
     GTCUSDT    Buy   75              False      Success           16.0        0.383000          0.357000               No         15           5          False          False            True             True             None              False              N/A
     XNYUSDT    Buy   75              False         Fail           66.0        0.020816          0.018508               No         15           5          False          False            True             True             None              False              N/A
     XLMUSDT    Buy   60              False      Success           10.0        0.432800          0.426000               No         15         -10          False          False            True             True             None               True              N/A
    NEARUSDT    Buy   60              False      Success           12.0        2.847000          2.769000               No         15         -10          False          False           False             True             None               True              N/A
    ONDOUSDT    Buy   60              False      Success           11.0        1.028400          1.009300               No         15         -10          False          False            True             True             None               True              N/A
      OPUSDT    Buy   60              False      Success           11.0        0.771900          0.753600               No         15         -10          False          False           False             True             None               True              N/A
     WLDUSDT    Buy   60              False      Success           12.0        1.021800          1.003700               No         15         -10          False          False            True             True             None               True              N/A
1000SHIBUSDT    Buy   60              False      Success            9.0        0.013144          0.012974               No         15         -10          False          False           False             True             None               True              N/A
     ETCUSDT    Buy   60              False      Success           13.0       22.680000         22.381000               No         15         -10          False          False           False             True             None               True              N/A
    HBARUSDT    Buy   60              False      Success           11.0        0.258390          0.251100               No         15         -10          False          False            True             True             None               True              N/A
     CRVUSDT    Buy   67              False      Success           15.0        0.928000          0.911000               No         30          15           True          False           False             True             None               True              N/A
    BERAUSDT    Buy   60              False      Success           16.0        2.180000          2.122000               No         15         -10          False          False           False             True             None              False              N/A
     APTUSDT    Buy   60              False      Success           12.0        4.846000          4.754100               No         15         -10          False          False            True             True             None               True              N/A
     FILUSDT    Buy   60              False      Success           11.0        2.554000          2.512000               No         15         -10          False          False           False             True             None               True              N/A
      OGUSDT    Buy   60              False         Fail           21.0       15.788000         15.139000               No         15         -10          False          False            True             True             None              False              N/A
     INJUSDT    Buy   75              False      Success           17.0       15.490000         14.906000               No         45          15           True          False           False             True             None               True              N/A
  PENDLEUSDT    Buy   60              False      Success           15.0        5.579500          5.397500               No         15         -10          False          False           False             True             None               True              N/A
     TONUSDT    Buy   67              False      Success           12.0        3.476900          3.410800               No         30          15           True          False            True             True             None               True              N/A
    SOONUSDT    Buy   60              False         Fail           29.0        0.346740          0.330730               No         15         -10          False          False           False             True             None              False              N/A
    MEMEUSDT    Buy   60              False Inconclusive            NaN        0.002000          0.001914               No         15         -10          False          False           False             True             None              False              N/A
  RAYSOLUSDT    Buy   60              False      Success           16.0        3.827200          3.740300               No         15         -10          False          False           False             True             None              False              N/A
    GALAUSDT    Buy   60              False      Success           10.0        0.017250          0.016800               No         15         -10          False          False           False             True             None               True              N/A
   EIGENUSDT    Buy   60              False      Success           16.0        1.489500          1.435300               No         15         -10          False          False            True             True             None               True              N/A
   TOWNSUSDT    Buy   60              False      Success           37.0        0.030400          0.029490               No         15         -10          False          False            True             True             None               True              N/A
 VIRTUALUSDT    Buy   60              False      Success           14.0        1.243200          1.208300               No         15         -10          False          False           False             True             None               True              N/A
    ZORAUSDT    Buy   60              False         Fail          100.0        0.108370          0.102560              Yes         15         -10          False          False           False             True             None              False              N/A
     ENSUSDT    Buy   60              False      Success           12.0       27.156000         26.820000               No         15         -10          False          False           False             True             None               True              N/A
    PNUTUSDT    Buy   60              False      Success           15.0        0.235360          0.230900               No         15         -10          False          False           False             True             None               True              N/A
     AIOUSDT    Buy   60              False      Success           16.0        0.088830          0.077300               No         15         -10          False          False           False             True             None              False              N/A
     SPXUSDT    Buy   60              False      Success           16.0        1.621600          1.562700               No         15         -10          False          False            True             True             None              False              N/A
     ALLUSDT    Buy   60              False      Success           13.0        1.127000          1.113000               No         15         -10          False          False            True             True             None               True              N/A

--- SELL SIGNALS ---
   Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
TIAUSDT   Sell   58              False    Fail            5.0          1.7976            1.8929              Yes         40          55           True          False           False            False            False               True              N/A



============================================================
====== CONTENTS OF: backtest_2025-08-15_05-57-36.txt ======
============================================================

===== BACKTEST REPORT FOR: signals_2025-08-15_11-27-36.json =====
Signal Generation Time (UTC): 2025-08-15 05:57:36

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT    Buy   60              False Success              2     4666.000000       4609.370000               No         15         -10          False          False           False             True             None               True              N/A
     BTCUSDT    Buy   60              False Success              0   119184.000000     118656.300000               No         15         -10          False          False           False             True             None               True              N/A
     SOLUSDT    Buy   60              False Success              1      197.980000        195.420000               No         15         -10          False          False            True             True             None               True              N/A
     XRPUSDT    Buy   75              False Success              1        3.141400          3.104000               No         15           5          False          False            True             True             None               True              N/A
    DOGEUSDT    Buy   75              False Success              3        0.233020          0.229000               No         15           5          False          False            True             True             None               True              N/A
     SKLUSDT    Buy   67              False Success             70        0.046920          0.043260               No         30          15           True          False           False             True             None              False              N/A
     ENAUSDT    Buy   60              False Success              3        0.749800          0.722400               No         15         -10          False          False            True             True             None               True              N/A
     SUIUSDT    Buy   60              False Success              1        3.876100          3.802900               No         15         -10          False          False            True             True             None               True              N/A
1000PEPEUSDT    Buy   60              False Success              2        0.011272          0.011093               No         15         -10          False          False            True             True             None               True              N/A
FARTCOINUSDT    Buy   60              False Success              2        1.063300          1.028100               No         15         -10          False          False            True             True             None              False              N/A
    AVAXUSDT    Buy   89              False Success              6       25.656000         25.101000               No         40           5           True          False            True             True             None               True              N/A
    HYPEUSDT    Buy   60              False Success             27       49.150000         47.960000               No         15         -10          False          False           False             True             None              False              N/A
     ARBUSDT    Buy   60              False Success              3        0.536500          0.515600               No         15         -10          False          False           False             True             None               True              N/A
     LTCUSDT    Buy   60              False Success              3      123.210000        120.870000               No         15         -10          False          False            True             True             None               True              N/A
   TRUMPUSDT    Buy   60              False Success              2        9.254000          9.158000               No         15         -10          False          False            True             True             None               True              N/A
     WIFUSDT    Buy   60              False Success              3        0.940200          0.928100               No         15         -10          False          False           False             True             None               True              N/A
1000BONKUSDT    Buy   60              False Success              4        0.024729          0.024361               No         15         -10          False          False           False             True             None               True              N/A
   PROVEUSDT    Buy   60              False Success              3        1.316500          1.290300               No         15         -10          False          False           False             True             None               True              N/A
    AAVEUSDT    Buy   60              False Success              4      314.880000        309.600000               No         15         -10          False          False           False             True             None               True              N/A
     UNIUSDT    Buy   60              False Success              4       11.140000         10.971000               No         15         -10          False          False           False             True             None               True              N/A
     TRXUSDT    Buy   75              False    Fail             12        0.359300          0.356350              Yes         30         -10           True          False           False             True             None               True              N/A
     DOTUSDT    Buy   60              False Success              2        4.100000          4.014000               No         15         -10          False          False            True             True             None               True              N/A
     LDOUSDT    Buy   89              False Success              4        1.442400          1.390000               No         40           5           True          False            True             True             None               True              N/A
     GTCUSDT    Buy   60              False Success              3        0.383000          0.357000               No         15         -10          False          False            True             True             None              False              N/A
     XNYUSDT    Buy   60              False Success             10        0.020816          0.018508               No         15         -10          False          False            True             True             None              False              N/A
     XLMUSDT    Buy   60              False Success              3        0.432800          0.426670               No         15         -10          False          False            True             True             None               True              N/A
    NEARUSDT    Buy   60              False Success              3        2.847000          2.783000               No         15         -10          False          False            True             True             None               True              N/A
    ONDOUSDT    Buy   60              False Success              2        1.028400          1.013300               No         15         -10          False          False            True             True             None               True              N/A
      OPUSDT    Buy   60              False Success              3        0.771900          0.754600               No         15         -10          False          False           False             True             None               True              N/A
     WLDUSDT    Buy   60              False Success              3        1.021800          1.008400               No         15         -10          False          False           False             True             None               True              N/A
     BCHUSDT    Buy   60              False Success              3      601.810000        594.280000               No         15         -10          False          False            True             True             None               True              N/A
     SEIUSDT    Buy   60              False Success              2        0.344600          0.334600               No         15         -10          False          False            True             True             None               True              N/A
1000SHIBUSDT    Buy   60              False Success             21        0.013144          0.012988               No         15         -10          False          False            True             True             None               True              N/A
     ETCUSDT    Buy   60              False Success              3       22.680000         22.381000               No         15         -10          False          False            True             True             None               True              N/A
    HBARUSDT    Buy   60              False Success              2        0.258390          0.252400               No         15         -10          False          False            True             True             None               True              N/A
     CRVUSDT    Buy   60              False Success              3        0.928000          0.914000               No         15         -10          False          False           False             True             None               True              N/A
    BERAUSDT    Buy   80              False Success              4        2.193000          2.122000               No         40         -10           True          False           False             True             None              False              N/A
     APTUSDT    Buy   60              False Success              3        4.846000          4.773500               No         15         -10          False          False            True             True             None               True              N/A
   ETHFIUSDT    Buy   60              False Success              3        1.225500          1.197500               No         15         -10          False          False           False             True             None               True              N/A
     FILUSDT    Buy   60              False Success              3        2.554000          2.513000               No         15         -10          False          False            True             True             None               True              N/A
      OGUSDT    Buy   80              False    Fail              5       15.715000         15.139000               No         40         -10           True          False            True             True             None              False              N/A
     INJUSDT    Buy   82              False Success              4       15.490000         14.913000               No         45         -10           True          False           False             True             None               True              N/A
     TAOUSDT    Buy   60              False Success              3      383.860000        374.260000               No         15         -10          False          False            True             True             None               True              N/A
  PENDLEUSDT    Buy   80              False Success             27        5.585100          5.397500               No         40         -10           True          False           False             True             None               True              N/A
    SOONUSDT    Buy   60              False    Fail             20        0.346740          0.327480               No         15         -10          False          False           False             True             None              False              N/A
     TONUSDT    Buy   60              False Success              2        3.479500          3.422900               No         15         -10          False          False           False             True             None               True              N/A
    MEMEUSDT    Buy   60              False    Fail              0        0.002000          0.001914              Yes         15         -10          False          False           False             True             None              False              N/A
  RAYSOLUSDT    Buy   60              False Success              3        3.827200          3.715200               No         15         -10          False          False           False             True             None              False              N/A
    GALAUSDT    Buy   80              False Success              2        0.017250          0.016900               No         40         -10           True          False            True             True             None               True              N/A
   EIGENUSDT    Buy   60              False Success              7        1.489500          1.435300               No         15         -10          False          False            True             True             None               True              N/A
   TOWNSUSDT    Buy   60              False Success             24        0.030400          0.029560               No         15         -10          False          False            True             True             None               True              N/A
 VIRTUALUSDT    Buy   80              False Success              3        1.243200          1.213500               No         40         -10           True          False           False             True             None               True              N/A
    ZORAUSDT    Buy   60              False Success              4        0.108770          0.102560               No         15         -10          False          False           False             True             None              False              N/A
     ENSUSDT    Buy   60              False Success              4       27.156000         26.820000               No         15         -10          False          False            True             True             None               True              N/A
     AIOUSDT    Buy   80              False Success              5        0.088830          0.077840               No         40         -10           True          False           False             True             None              False              N/A
     SPXUSDT    Buy   60              False Success              9        1.621600          1.562700               No         15         -10          False          False            True             True             None               True              N/A
     ALLUSDT    Buy   80              False Success              3        1.127000          1.115500               No         40         -10           True          False            True             True             None               True              N/A

--- SELL SIGNALS ---
    Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
LINKUSDT   Sell   58              False    Fail              4        22.43500           23.0340              Yes         40          55           True          False           False            False            False               True              N/A
 TIAUSDT   Sell   58              False    Fail              3         1.79760            1.8929              Yes         40          55           True          False           False            False            False               True              N/A
 CFXUSDT   Sell   58              False Success             58         0.17868            0.1814               No         40          55           True          False           False            False            False               True              N/A



============================================================
====== CONTENTS OF: backtest_2025-08-15_06-58-07.txt ======
============================================================

===== BACKTEST REPORT FOR: signals_2025-08-15_12-28-07.json =====
Signal Generation Time (UTC): 2025-08-15 06:58:07

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT    Buy   75              False         Fail           42.0     4666.000000       4610.650000              Yes         15           5          False          False            True             True             None               True              N/A
     BTCUSDT    Buy   60              False         Fail           17.0   119114.900000     118550.000000               No         15         -10          False          False            True             True             None               True              N/A
     SOLUSDT    Buy   75              False         Fail           53.0      197.770000        193.590000               No         15           5          False          False            True             True             None               True              N/A
     XRPUSDT    Buy   60              False         Fail           13.0        3.126700          3.096000               No         15         -10          False          False            True             True             None               True              N/A
    DOGEUSDT    Buy   60              False         Fail           53.0        0.232050          0.228710               No         15         -10          False          False           False             True             None               True              N/A
     ADAUSDT    Buy   75              False         Fail           13.0        0.958700          0.937100               No         15           5          False          False            True             True             None               True              N/A
     SKLUSDT    Buy   60              False         Fail           32.0        0.046920          0.041680               No         15         -10          False          False           False             True             None              False              N/A
     ENAUSDT    Buy   75              False         Fail           28.0        0.749800          0.720600               No         15           5          False          False            True             True             None              False              N/A
     SUIUSDT    Buy   60              False      Success           63.0        3.879900          3.817100               No         15         -10          False          False            True             True             None               True              N/A
     BNBUSDT    Buy   60              False         Fail           27.0      853.580000        844.390000               No         15         -10          False          False            True             True             None               True              N/A
1000PEPEUSDT    Buy   60              False      Success            9.0        0.011215          0.011010               No         15         -10          False          False            True             True             None               True              N/A
    LINKUSDT    Buy   60              False         Fail           17.0       22.782000         22.237000               No         15         -10          False          False           False             True             None               True              N/A
FARTCOINUSDT    Buy   60              False         Fail           53.0        1.063300          1.026200              Yes         15         -10          False          False            True             True             None              False              N/A
    AVAXUSDT    Buy   60              False      Success           60.0       25.464000         24.754000               No         15         -10          False          False            True             True             None               True              N/A
    HYPEUSDT    Buy   60              False         Fail           39.0       49.150000         47.960000              Yes         15         -10          False          False            True             True             None               True              N/A
     ARBUSDT    Buy   60              False         Fail           26.0        0.527100          0.511000               No         15         -10          False          False           False             True             None              False              N/A
     LTCUSDT    Buy   60              False         Fail           13.0      122.380000        120.470000               No         15         -10          False          False            True             True             None               True              N/A
   TRUMPUSDT    Buy   60              False         Fail           42.0        9.254000          9.109000               No         15         -10          False          False           False             True             None               True              N/A
   PENGUUSDT    Buy   60              False         Fail          139.0        0.034116          0.033312               No         15         -10          False          False           False             True             None               True              N/A
     WIFUSDT    Buy   60              False      Success           10.0        0.938200          0.915900               No         15         -10          False          False           False             True             None               True              N/A
1000BONKUSDT    Buy   60              False         Fail           28.0        0.024672          0.024165               No         15         -10          False          False            True             True             None               True              N/A
   PROVEUSDT    Buy   60              False         Fail          153.0        1.313800          1.280400               No         15         -10          False          False            True             True             None               True              N/A
    AAVEUSDT    Buy   60              False         Fail           48.0      313.020000        309.600000               No         15         -10          False          False           False             True             None               True              N/A
    PUMPUSDT    Buy   60              False         Fail           25.0        0.003796          0.003655               No         15         -10          False          False           False             True             None              False              N/A
     UNIUSDT    Buy   60              False         Fail           53.0       11.130000         10.945000              Yes         15         -10          False          False            True             True             None               True              N/A
     TRXUSDT    Buy   75              False      Success           23.0        0.359300          0.356850               No         30         -10           True          False           False             True             None               True              N/A
     MYXUSDT    Buy   60              False      Success          144.0        1.768000          1.688500               No         15         -10          False          False            True             True             None              False              N/A
     DOTUSDT    Buy   75              False         Fail            6.0        4.074000          3.973000               No         15           5          False          False            True             True             None               True              N/A
     XNYUSDT    Buy   77              False      Success           63.0        0.020210          0.018250               No         50          15           True          False           False             True             None              False              N/A
     LDOUSDT    Buy   60              False      Success           34.0        1.442400          1.370700               No         15         -10          False          False            True             True             None              False              N/A
    NEARUSDT    Buy   75              False         Fail           26.0        2.834000          2.761000               No         15           5          False          False            True             True             None               True              N/A
     XLMUSDT    Buy   60              False         Fail           51.0        0.432800          0.425040              Yes         15         -10          False          False            True             True             None               True              N/A
    ONDOUSDT    Buy   60              False         Fail           27.0        1.028400          1.007200              Yes         15         -10          False          False            True             True             None               True              N/A
     TIAUSDT    Buy   75              False         Fail           14.0        1.845900          1.776400               No         15           5          False          False            True             True             None              False              N/A
      OPUSDT    Buy   60              False         Fail           28.0        0.765500          0.747200               No         15         -10          False          False            True             True             None               True              N/A
     WLDUSDT    Buy   60              False         Fail           51.0        1.020600          0.998800               No         15         -10          False          False            True             True             None               True              N/A
