UTC_Time,Coin,Signal,Confidence,POP,Outcome,Duration(min),Did_TP_Hit_Later,Estimated_Profit(%),Price,TP,SL,Buy_Score,Sell_Score,Base_Score_OK,Confluence_OK,Vol_Profile_OK,Min_Profit_OK,RSI,CCI,%B,ADX15m,MACD_Hist,Regime,RegimeScore,Num_Conf,Overshoot_OK,__source_file
2025-08-24 06:30:20,1000BONKUSDT,Buy,41,,Fail,28,False,5.6,0.0226,0.0228,0.0224,35,25,,False,False,True,23.600434471577785,-141.14867465721883,0.0841857783497345,31.63531590626242,-3.180259120389399e-05,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,ETCUSDT,Buy,68,,Inconclusive,180,False,8.4,23.494,23.7759,23.2121,70,25,,True,False,True,26.11870581719849,-183.8553603259459,-0.0843475351912307,40.97360843919456,-0.0130368200977486,Neutral,-2.0,2,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,OPUSDT,Buy,41,,Inconclusive,180,False,5.6,0.78,0.7862,0.7738,35,25,,False,False,True,25.323546987066067,-142.7441145296835,0.0796579319825291,42.61840243726951,-0.0007931678344902,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,LDOUSDT,Buy,41,,Fail,92,False,8.4,1.4757,1.4934,1.458,35,25,,False,False,True,20.73203386680197,-180.82655661107157,0.0103073321260903,39.76813189794672,-0.0022888580197592,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,API3USDT,Buy,68,,Fail,8,False,8.4,1.4069,1.4238,1.39,70,25,,True,False,True,28.4942632947656,-274.0286298568544,-0.0964342473911792,25.9178869970452,-0.0009899050403712,Neutral,-2.0,2,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,DOGSUSDT,Buy,41,,Inconclusive,180,False,6.98,0.0002,0.0002,0.0001,35,25,,False,False,True,26.678054848241278,-126.13533151680234,0.1128787498272528,31.722494837787497,-1.751391935892781e-07,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,CRVUSDT,Sell,43,,Success,17,False,5.6,0.875,0.868,0.882,20,25,,False,True,True,32.472836913209804,-140.1179941002946,0.1125643632062169,30.048308073406776,-0.00100991668391,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,BERAUSDT,Sell,43,,Success,12,False,7.08,2.576,2.5499,2.6021,20,25,,False,True,True,33.17775540166886,-159.697126140079,0.0622058331201983,22.15291273242752,-0.0051011676926379,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,UMAUSDT,Buy,68,,Fail,15,True,8.4,1.564,1.5828,1.5452,70,25,,True,False,True,25.871808386332745,-203.57598978288664,-0.0465531728898971,43.59275040432392,-0.000622105202124,Neutral,-2.0,2,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,ONDOUSDT,Sell,43,,Success,87,False,5.6,0.9889,0.981,0.9968,20,25,,False,True,True,35.59700749980796,-131.566841475754,0.1606897918436138,24.420319524354483,-0.0007141512430079,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,FILUSDT,Buy,41,,Inconclusive,180,False,8.4,2.45,2.4794,2.4206,35,25,,False,False,True,17.060525680196037,-169.78092783505048,0.0089366917150245,38.71863750449337,-0.0029105067948451,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,BANDUSDT,Buy,75,,Fail,27,True,8.4,1.067,1.0798,1.0542,65,30,,True,False,True,27.75003448817705,-192.4499885407432,-0.027998029591192,29.986395209089387,0.0003481841923236,Neutral,-2.0,2,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,WCTUSDT,Buy,68,,Fail,27,False,8.4,0.3437,0.3478,0.3396,70,25,,True,False,True,20.674283185085528,-191.16509712933703,-0.0212180838874141,25.668699248416875,-0.0003381153153204,Neutral,-2.0,2,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,WLDUSDT,Buy,41,,Inconclusive,180,False,5.6,0.9727,0.9805,0.9649,35,25,,False,False,True,25.046388296146503,-114.2226426994628,0.1483787133672431,51.29492777455368,-0.0007065968493032,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,XLMUSDT,Buy,41,,Inconclusive,180,False,5.6,0.4107,0.414,0.4074,35,25,,False,False,True,29.827952742888087,-167.99404299404182,0.0519838813781057,26.822503169569565,-0.000163319855298,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,1000SHIBUSDT,Buy,41,,Fail,92,False,5.6,0.013,0.0131,0.0129,35,25,,False,False,True,15.38595492756825,-131.17342210934407,0.1038591689957637,44.46482164065847,-9.536961372011043e-06,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,NEARUSDT,Buy,41,,Inconclusive,180,False,5.6,2.645,2.6662,2.6238,35,25,,False,False,True,26.243783542841925,-145.95734126984306,0.0932415893509081,36.43151658906117,-0.0021975316097869,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,APTUSDT,Buy,41,,Fail,92,False,5.6,4.6367,4.6738,4.5996,35,25,,False,False,True,22.479175835817514,-134.80111203341352,0.0939270139980383,40.93066157362673,-0.0034997373062031,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,ETHFIUSDT,Buy,41,,Fail,24,False,5.6,1.231,1.2408,1.2212,35,25,,False,False,True,23.86511896115796,-136.43187989139125,0.1166534843621725,54.14020713072621,-0.0013802167856717,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,TIAUSDT,Buy,41,,Fail,28,False,5.6,1.8029,1.8173,1.7885,35,25,,False,False,True,27.152415437600297,-117.98348449323346,0.1376821336879521,37.90677784493639,-0.0021022227480149,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,SEIUSDT,Buy,41,,Fail,91,False,5.6,0.3167,0.3192,0.3142,35,25,,False,False,True,27.749248658323737,-124.89233419466122,0.1138557412667271,26.175250038002662,-0.0002816257377909,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,HBARUSDT,Buy,47,,Fail,90,False,5.6,0.2486,0.2506,0.2466,35,25,,False,True,True,25.80925380698909,-136.18045742398027,0.09353210613228,39.07190262060499,-0.0001531621501598,Neutral,-2.0,1,True,signals_2025-08-24_12-00-20.csv
2025-08-24 06:30:20,INJUSDT,Sell,43,,Success,90,False,5.6,14.351,14.2362,14.4658,20,25,,False,True,True,32.48898860272617,-138.79488625681944,0.1050663384314416,26.401416787700903,-0.0124743068828279,Neutral,-2.0,1,False,signals_2025-08-24_12-00-20.csv
2025-08-24 06:51:50,XRPUSDT,Sell,43,,Inconclusive,180,False,5.6,3.0319,3.0076,3.0562,20,25,,False,True,True,36.030929978118095,-136.90812353238172,0.1348406500971509,23.702133787561568,-0.0012566075270788,Neutral,-2.0,1,False,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,DOGEUSDT,Buy,41,,Inconclusive,180,False,5.6,0.2327,0.2346,0.2308,35,10,,False,False,True,27.03654106068136,-99.6049382716038,0.1778008797096477,39.235199721680885,-0.0001654048231011,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,AAVEUSDT,Buy,49,,Success,81,False,5.6,348.64,351.4291,345.8509,55,25,,False,False,True,35.2305106980012,-194.85077425923765,-0.0116524412160241,22.44356688541449,-0.3013825057851582,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,BNBUSDT,Buy,41,,Inconclusive,180,False,5.6,872.08,879.0566,865.1034,35,25,,False,False,True,28.089338058727705,-113.39705238902812,0.1406133101658562,33.46054829317925,-0.4603193216073862,Neutral,-2.0,1,False,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,ENAUSDT,Buy,41,,Success,34,False,5.6,0.7025,0.7081,0.6969,35,10,,False,False,True,29.157636452707976,-97.95249795249626,0.1844461354891001,44.67094371939079,-0.0002101141735939,Neutral,-2.0,1,False,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,ADAUSDT,Sell,43,,Fail,39,False,5.6,0.9041,0.8969,0.9113,20,25,,False,True,True,32.143421457375,-116.95269987442322,0.1407316747748777,29.49948504940322,-0.0008410168353271,Neutral,-2.0,1,False,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,1000PEPEUSDT,Buy,41,,Fail,146,False,5.6,0.011,0.0111,0.0109,35,10,,False,False,True,29.48334156895565,-95.38455619992912,0.2045658552397998,42.6757233354298,-5.674915254369371e-06,Neutral,-2.0,1,False,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,SUIUSDT,Sell,43,,Inconclusive,180,False,5.6,3.6904,3.6609,3.7199,20,25,,False,True,True,33.65428893104807,-114.73171970593864,0.142584126282443,31.00091485183358,-0.0021523820732296,Neutral,-2.0,1,False,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,BOMEUSDT,Sell,43,,Fail,0,True,10.56,0.0023,0.0023,0.0023,20,25,,False,True,True,32.98846577703789,-123.79084967320216,0.1420246411896462,32.69722000933327,-1.1723228653072214e-06,Neutral,-2.0,1,False,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,PENGUUSDT,Buy,41,,Success,19,False,5.6,0.0352,0.0354,0.0349,35,25,,False,False,True,26.21966289626296,-101.9752203245002,0.1568531562119662,45.639088453452665,-3.3194426624755496e-05,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,XPLUSDT,Sell,41,,Success,6,False,11.2,0.567,0.5579,0.5783,25,35,,False,False,True,73.17154464679376,132.9687280886267,0.932967643568552,39.48981181361199,0.0027340552585111,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,FARTCOINUSDT,Buy,41,,Success,38,False,5.6,0.9289,0.9363,0.9215,35,25,,False,False,True,26.5458099002673,-115.55814291951783,0.1232243062113086,35.00988468560652,-0.0008474685575219,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,WIFUSDT,Buy,41,,Success,38,False,5.6,0.884,0.8911,0.8769,35,25,,False,False,True,21.75030856405168,-113.5664028144244,0.1400317695236911,38.49819455989878,-0.0006502902063989,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,SAPIENUSDT,Strong Sell,75,,Fail,0,True,14.0,0.2622,0.2569,0.2674,25,70,,True,True,True,76.97621253175065,288.8521579430683,1.1176765404793203,36.70983861916711,0.0014261525316925,Neutral,-2.0,2,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,UNIUSDT,Buy,41,,Success,34,False,5.6,11.066,11.1545,10.9775,35,25,,False,False,True,25.246640691803293,-137.10169698449778,0.0723841335183233,32.34297509940208,-0.0124953740121996,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,HYPEUSDT,Sell,43,,Fail,38,False,5.6,43.723,43.3732,44.0728,20,25,,False,True,True,31.874371035096644,-107.19397168623388,0.1499325511676215,36.13492866713292,-0.0135607976710226,Neutral,-2.0,1,False,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,DOTUSDT,Buy,41,,Inconclusive,180,False,5.6,4.088,4.1207,4.0553,35,25,,False,False,True,25.347864261282567,-122.69976534518628,0.1190153373617896,50.04274776006648,-0.0029117578561776,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,LTCUSDT,Sell,43,,Success,67,False,5.6,120.51,119.5459,121.4741,20,25,,False,True,True,32.84335052773082,-127.23316536875724,0.112540318989603,27.933085532876103,-0.068946514104927,Neutral,-2.0,1,False,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,1000BONKUSDT,Buy,41,,Success,34,False,5.6,0.0224,0.0226,0.0223,35,25,,False,False,True,21.75501415794741,-117.8481566568202,0.112439808233436,43.27612677424492,-2.717898782702526e-05,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,ETCUSDT,Sell,43,,Inconclusive,180,False,5.6,23.47,23.2822,23.6578,20,25,,False,True,True,32.18317241429283,-101.72944208863326,0.1748076926944634,43.95866832293511,-0.0097169769374594,Neutral,-2.0,1,False,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,LDOUSDT,Buy,41,,Fail,70,False,5.6,1.4687,1.4804,1.457,35,25,,False,False,True,20.904204126441957,-103.592481052767,0.1742172991681806,51.89934815189253,-0.0018450805797302,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,API3USDT,Buy,68,,Inconclusive,180,False,8.4,1.3868,1.4034,1.3702,70,25,,True,False,True,16.332667319180487,-167.84421850766833,-0.0212972218716674,38.608391876134846,-0.0027983162034358,Neutral,-2.0,2,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,TRXUSDT,Sell,49,,Inconclusive,180,False,5.6,0.3654,0.3625,0.3683,25,55,,False,False,True,68.3413657522134,200.02680875305325,1.0317673961921046,32.72544538412029,0.0001035206731939,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,BCHUSDT,Sell,43,,Inconclusive,180,False,5.6,592.64,587.8989,597.3811,20,25,,False,True,True,39.30148338729445,-127.11346748032548,0.1450149723169961,26.26227313473653,-0.1604925883234262,Neutral,-2.0,1,False,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,CRVUSDT,Buy,68,,Success,14,False,8.4,0.863,0.8734,0.8526,70,25,,True,False,True,21.041822473300726,-169.34619506966695,-0.0068627067331574,38.49238724964801,-0.0014565782678492,Neutral,-2.0,2,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,DOGSUSDT,Buy,41,,Inconclusive,180,False,6.52,0.0002,0.0002,0.0001,35,25,,False,False,True,20.99750927198218,-131.1000161056517,0.1135443459599044,41.39468564808792,-1.384197150388145e-07,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,BERAUSDT,Buy,41,,Fail,8,False,7.63,2.549,2.5768,2.5212,35,25,,False,False,True,26.21532476066197,-131.853150258058,0.0638158091010783,28.563313206937064,-0.0058224061294557,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,UMAUSDT,Buy,68,,Success,23,False,8.4,1.536,1.5544,1.5176,70,25,,True,False,True,18.58148072105965,-204.63224718543816,-0.0375331804311781,54.389936669633336,-0.0033715971334146,Neutral,-2.0,2,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,ONDOUSDT,Buy,41,,Inconclusive,180,False,5.6,0.9825,0.9904,0.9746,35,25,,False,False,True,29.7896608744054,-120.57550292844408,0.1153959969279495,35.52453453171917,-0.00077956184282,Neutral,-2.0,1,False,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,FILUSDT,Buy,41,,Inconclusive,180,False,5.6,2.449,2.4686,2.4294,35,25,,False,False,True,26.87527629326497,-100.0521104742056,0.1725257906624326,44.61056872932894,-0.001550152917887,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,BANDUSDT,Buy,41,,Success,20,False,6.81,1.0597,1.07,1.0494,35,25,,False,False,True,25.192652140012555,-158.8176108001468,0.0591641774380294,31.90629173631507,-0.0005208665654749,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,WCTUSDT,Buy,41,,Success,38,False,5.6,0.341,0.3437,0.3383,35,25,,False,False,True,14.31312510445494,-135.68559954102136,0.0861710936099111,35.356423977948815,-0.0005074760556386,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,WLDUSDT,Buy,41,,Success,33,False,5.6,0.9674,0.9751,0.9597,35,25,,False,False,True,23.597925120171997,-113.1456733958887,0.1442466500695943,54.59945109190981,-0.000559258930068,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,1000SHIBUSDT,Buy,41,,Fail,70,False,5.6,0.013,0.0131,0.0129,35,25,,False,False,True,18.927841284963293,-108.46529814271966,0.1594815464266553,52.069839208459975,-6.681843534963348e-06,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,NEARUSDT,Buy,41,,Inconclusive,180,False,5.6,2.635,2.6561,2.6139,35,25,,False,False,True,23.14730039253148,-116.58632387073952,0.1308183433003668,45.031895247812805,-0.0019095048344257,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,APTUSDT,Buy,41,,Inconclusive,180,False,5.6,4.6204,4.6574,4.5834,35,25,,False,False,True,22.453255504577285,-108.63213811421208,0.1531722374699106,47.56129393132655,-0.0029712158261568,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,ETHFIUSDT,Buy,41,,Success,38,False,5.6,1.2243,1.2341,1.2145,35,25,,False,False,True,24.35718595242659,-107.31033121082072,0.1568208795590449,57.67780385196677,-0.0010890738897274,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,TIAUSDT,Buy,41,,Success,38,False,5.6,1.7933,1.8076,1.779,35,25,,False,False,True,26.11019900032525,-111.6117850953206,0.139912640616353,46.0014673994493,-0.0016867804891967,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,SEIUSDT,Buy,41,,Inconclusive,180,False,5.6,0.3154,0.3179,0.3129,35,25,,False,False,True,27.313775240132784,-116.8313399202646,0.1376135304998619,35.04597483855285,-0.0002463259152403,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 06:51:50,HBARUSDT,Buy,41,,Inconclusive,180,False,5.6,0.2478,0.2498,0.2458,35,25,,False,False,True,26.444371552302727,-124.63067418748048,0.1152502302652048,46.10092375905008,-0.0001406964965574,Neutral,-2.0,1,True,signals_2025-08-24_12-21-50_STRONG.csv
2025-08-24 07:19:39,WLFIUSDT,Sell,43,,Success,8,False,11.2,0.2642,0.26,0.2695,20,25,,False,True,True,38.51251333836962,-163.89298504318472,0.0763436810729912,13.240969661082769,-0.0009242142465001,Neutral,-2.0,1,False,signals_2025-08-24_12-49-39.csv
2025-08-24 07:19:39,FHEUSDT,Sell,43,,Success,4,False,11.2,0.0688,0.0677,0.0702,20,25,,False,True,True,32.13958397660207,-128.11977696315947,0.0682171171663282,14.470022368164518,-0.0001974829501678,Neutral,-2.0,1,False,signals_2025-08-24_12-49-39.csv
2025-08-24 07:19:39,BOMEUSDT,Buy,41,,Inconclusive,180,False,11.2,0.0023,0.0023,0.0022,35,25,,False,False,True,28.47636053597301,-125.61004501303022,0.0723622084957132,40.42891605856911,-2.255712070417636e-06,Neutral,-2.0,1,False,signals_2025-08-24_12-49-39.csv
2025-08-24 07:19:39,XNYUSDT,Buy,49,,Success,46,False,11.2,0.0061,0.0062,0.006,55,25,,False,False,True,33.83580840258706,-207.48020748020627,-0.0261873634319346,31.34505178762469,-7.814290589056337e-06,Neutral,-2.0,1,True,signals_2025-08-24_12-49-39.csv
2025-08-24 07:19:39,XPLUSDT,Sell,41,,Success,1,False,11.2,0.576,0.5668,0.5875,25,35,,False,False,True,70.24695571781541,129.36006098928272,0.8650633742720185,39.51275767266956,0.0019671493468486,Neutral,-2.0,1,False,signals_2025-08-24_12-49-39.csv
2025-08-24 07:19:39,BRUSDT,Sell,68,,Success,17,False,14.0,0.0811,0.0795,0.0827,25,70,,True,False,True,75.45385107123155,205.11685272445615,1.1732836088484435,29.797591786996605,0.0002176762706269,Neutral,-2.0,2,True,signals_2025-08-24_12-49-39.csv
2025-08-24 07:19:39,LTCUSDT,Sell,43,,Inconclusive,180,False,5.6,120.15,119.1888,121.1112,20,25,,False,True,True,31.42021941015011,-101.50537634408776,0.1315754469563033,34.25903632309292,-0.0501101774217858,Neutral,-2.0,1,False,signals_2025-08-24_12-49-39.csv
2025-08-24 07:19:39,DOLOUSDT,Buy,49,,Success,5,False,11.2,0.294,0.2987,0.2881,55,25,,False,False,True,38.29088296689541,-203.78500095565644,-0.0815301103126576,11.396648287649462,-0.0006372939396226,Neutral,-2.0,1,True,signals_2025-08-24_12-49-39.csv
2025-08-24 07:19:39,LDOUSDT,Buy,41,,Fail,176,False,5.6,1.4603,1.472,1.4486,35,10,,False,False,True,17.09657888426382,-95.23100738271012,0.1866592844914097,57.48083545142137,-0.0009005374203845,Neutral,-2.0,1,True,signals_2025-08-24_12-49-39.csv
2025-08-24 07:19:39,API3USDT,Buy,41,,Fail,16,True,5.6,1.3871,1.3982,1.376,35,10,,False,False,True,19.02618658005097,-85.33924029863029,0.2181751837271328,47.01539773040345,-0.00124737302407,Neutral,-2.0,1,True,signals_2025-08-24_12-49-39.csv
2025-08-24 07:19:39,BERAUSDT,Buy,41,,Success,143,False,7.8,2.524,2.5521,2.4959,35,25,,False,False,True,25.67101759030244,-105.16895761741046,0.1907253135193417,38.133929402195925,-0.005665706246033,Neutral,-2.0,1,True,signals_2025-08-24_12-49-39.csv
2025-08-24 07:19:39,FILUSDT,Buy,41,,Fail,168,False,5.6,2.443,2.4625,2.4235,35,10,,False,False,True,28.340630480941087,-80.08409785932965,0.1918755736943029,48.19209587224368,-0.0001955563774185,Neutral,-2.0,1,False,signals_2025-08-24_12-49-39.csv
2025-08-24 07:19:39,WCTUSDT,Buy,41,,Success,6,False,5.6,0.3391,0.3418,0.3364,35,10,,False,False,True,19.36793260752289,-91.51234567901274,0.1601727540669537,43.27572945822466,-0.0002637354578311,Neutral,-2.0,1,True,signals_2025-08-24_12-49-39.csv
2025-08-24 07:39:45,BTCUSDT,Buy,43,,Inconclusive,180,False,5.6,115023.3,115943.4864,114103.1136,25,5,,False,True,True,54.58656652591658,119.18477458120844,0.9511937973249788,15.972385229153277,18.754077356403243,Neutral,-1.0,1,False,signals_2025-08-24_13-09-45.csv
2025-08-24 07:39:45,WLFIUSDT,Buy,49,,Fail,0,False,11.2,0.2542,0.2583,0.2491,55,25,,False,False,True,31.28774571403474,-205.81557166922943,-0.1696671126165156,16.22516154821497,-0.0013144678564645,Neutral,-1.0,1,True,signals_2025-08-24_13-09-45.csv
2025-08-24 07:39:45,XNYUSDT,Sell,43,,Fail,26,False,11.2,0.0061,0.006,0.0062,20,25,,False,True,True,34.66204593527161,-141.79104477611878,0.0685392581171083,34.03811280564693,-6.622393953844778e-06,Neutral,-1.0,1,False,signals_2025-08-24_13-09-45.csv
2025-08-24 07:39:45,API3USDT,Buy,41,,Success,8,False,5.75,1.3748,1.3861,1.3635,35,25,,False,False,True,16.75647735726679,-115.67220525410852,0.104560432324647,50.000563833206826,-0.0008074634863224,Neutral,-1.0,1,True,signals_2025-08-24_13-09-45.csv
2025-08-24 07:39:45,TRXUSDT,Sell,41,,Inconclusive,180,False,5.6,0.3659,0.363,0.3688,10,35,,False,False,True,70.78154052447721,98.00838574423602,0.8601671902651516,40.08351337204368,5.390308717383532e-05,Neutral,-1.0,1,False,signals_2025-08-24_13-09-45.csv
2025-08-24 08:25:24,BTCUSDT,Sell,43,,Inconclusive,180,False,5.6,114792.9,113874.5568,115711.2432,5,25,,False,True,True,42.06589478385465,-148.0008327580646,0.1509735017810077,17.26142494711892,-9.30072326162799,Neutral,-2.0,1,False,signals_2025-08-24_13-55-24_STRONG.csv
2025-08-24 08:25:24,AVAXUSDT,Sell,45,,Success,125,False,5.6,25.476,25.2722,25.6798,0,30,,False,True,True,41.77522732412115,-105.33348179490164,0.2566990653216505,33.447401049484334,0.0060166482021373,Neutral,-2.0,1,False,signals_2025-08-24_13-55-24_STRONG.csv
2025-08-24 08:25:24,MEMEUSDT,Buy,68,,Success,19,False,11.2,0.0036,0.0036,0.0035,70,25,,True,False,True,25.547885636714557,-185.7635842545477,-0.1502658193507011,16.620397199873906,-1.1900556001583103e-05,Neutral,-2.0,2,True,signals_2025-08-24_13-55-24_STRONG.csv
2025-08-24 08:25:24,BIOUSDT,Sell,68,,Fail,3,False,14.0,0.2691,0.2637,0.2745,25,70,,True,False,True,84.20661128705285,332.3386275849548,1.2674616327000072,20.12490749906265,0.0028912037724957,Neutral,-2.0,2,True,signals_2025-08-24_13-55-24_STRONG.csv
2025-08-24 08:25:24,BOMEUSDT,Buy,68,,Fail,118,False,10.35,0.0022,0.0023,0.0022,70,25,,True,False,True,26.8616354478862,-190.38873584327985,-0.0326831656558647,45.45703606542978,-1.2091568728001518e-06,Neutral,-2.0,2,True,signals_2025-08-24_13-55-24_STRONG.csv
2025-08-24 08:25:24,XPLUSDT,Buy,49,,Fail,10,True,11.2,0.5511,0.5599,0.5401,40,25,,False,True,True,43.86997981507968,-188.17025981205236,-0.0513714492571185,24.864055045770176,-0.0033786305590606,Neutral,-2.0,1,True,signals_2025-08-24_13-55-24_STRONG.csv
2025-08-24 08:25:24,SAPIENUSDT,Sell,68,,Success,2,False,14.0,0.268,0.2626,0.2734,25,70,,True,False,True,71.85384468472064,205.47357203120308,1.064282053815619,35.46738823719976,0.0004267850899444,Neutral,-2.0,2,True,signals_2025-08-24_13-55-24_STRONG.csv
2025-08-24 08:25:24,ETCUSDT,Sell,45,,Success,117,False,5.6,23.41,23.2227,23.5973,0,30,,False,True,True,41.43525246360279,-110.56986004794288,0.1504358505432542,22.671205701723565,0.0029623471507065,Neutral,-2.0,1,False,signals_2025-08-24_13-55-24_STRONG.csv
2025-08-24 08:25:24,BANDUSDT,Strong Sell,75,,Fail,3,True,8.4,1.0921,1.079,1.1052,25,70,,True,True,True,70.1853578846935,241.8548234756093,1.089659446556125,20.84957132499572,0.0030852366791228,Neutral,-2.0,2,True,signals_2025-08-24_13-55-24_STRONG.csv
2025-08-24 08:25:24,MYXUSDT,Buy,49,,Fail,57,False,6.26,1.0488,1.0582,1.0394,55,25,,False,False,True,34.59938824855999,-230.3278888644776,-0.0782448761848459,17.419392226338413,-0.0007181113189435,Neutral,-2.0,1,True,signals_2025-08-24_13-55-24_STRONG.csv
2025-08-24 08:25:24,HAEDALUSDT,Sell,43,,Success,19,False,11.2,0.1467,0.1443,0.1496,20,25,,False,True,True,33.07868150308735,-118.94661594894836,0.1326562551105139,30.03055482638465,-0.0010016122176468,Neutral,-2.0,1,False,signals_2025-08-24_13-55-24_STRONG.csv
2025-08-24 08:25:24,1000SHIBUSDT,Sell,45,,Success,113,False,5.6,0.0129,0.0128,0.013,15,30,,False,True,True,37.88485939236016,-123.3796083478923,0.1463141796774858,43.1094445158799,2.1474610127962684e-06,Neutral,-2.0,1,False,signals_2025-08-24_13-55-24_STRONG.csv
2025-08-24 08:25:24,ZORAUSDT,Buy,49,,Fail,111,False,11.2,0.1132,0.115,0.1114,55,25,,False,False,True,39.5422184601062,-230.57419835942864,-0.0725055631372646,13.37174037377867,-6.238567285221528e-05,Neutral,-2.0,1,True,signals_2025-08-24_13-55-24_STRONG.csv
