Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__macd,IND__macd5m__signal,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__hma_slope,IND__hma_slope_pct,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,COMP__base_score,COMP__momentum_score,COMP__trend_score,COMP__volume_score,COMP__confluence_bonus,COMP__profit_check,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__cvd_value,SCORE__hma_slope,SCORE__hma_slope_pct,SCORE__estimated_profit_margin_pct,CONFL__flags,WOULD_BE_STRONG,HMA_GATEKEEPER__applied,HMA_GATEKEEPER__reason,HMA_GATEKEEPER__confidence,ANALYSIS__engine,ANALYSIS__confidence,CONFL_FLAG__RSI__30___CVD_falling,HMA_GATEKEEPER__hma_slope,HMA_GATEKEEPER__hma_slope_pct,HMA_GATEKEEPER__before_confidence,HMA_GATEKEEPER__after_confidence,SUPERVISOR__applied,SUPERVISOR__before_confidence,SUPERVISOR__after_confidence,SUPERVISOR__hist_norm,SUPERVISOR__hma_slope_pct,SUPERVISOR__cvd_support,SUPERVISOR__rule,__source_file,SUPERVISOR__reason,WOULD__missing_points,WOULD__top1,WOULD__top2,WOULD__top3
OPENUSDT,Buy,48,0.9528,0.95966016,0.924216,Bullish,2025-09-11T07:20:28.818113+00:00,2025-09-11T12:50:28.818113+05:30,Success,13,13.0,,5.04%,27.6927177863149,-0.010096472398920198,-0.009575458807160158,-0.0005210135917600393,0.9971730367810775,0.9681900000000001,0.9392069632189227,0.23449987114448895,-87.68111791993528,5.0,0.0,3.0,0.9815244973861568,0.008207037814791074,0.9526749999999999,2.187500000006004e-05,0.00229616605873567,,-39.12075314054048,,falling,-12805546.0,18.0,0.0,8.0,5.0,12.0,5.0,0.23449987114448895,27.6927177863149,-87.68111791993528,-0.0005210135917600393,0.008207037814791074,0.9526749999999999,,-39.12075314054048,,0.0,3.0,falling,-12805546.0,2.187500000006004e-05,0.00229616605873567,5.040000000000003,RSI<=30 & CVD_falling,"{""if_confidence_needed"": 65, ""missing_points"": 17, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}]}",False,not_in_gap_or_already_strong,48.0,Buy,48,1.0,,,,,,,,,,,,signals_2025-09-11_12-51-23.csv,,17,base_score:22.0,momentum_score:20.0,confluence_bonus:18.0
FARTCOINUSDT,Buy,41,0.8802,0.88653744,0.853794,Bullish,2025-09-11T07:20:40.041091+00:00,2025-09-11T12:50:40.041091+05:30,Success,310,310.0,,5.04%,55.68987511130414,0.0003822012881540271,-7.877687413441506e-05,0.00046097816228844214,0.8831224837039856,0.8768750000000001,0.8706275162960145,0.7661071366923897,79.34460361645195,5.0,3.0,0.0,0.8786899965881633,0.0033903036471773012,0.8809828125,-0.0001484374999999316,-0.01684908012889657,,3.328246893994067,,rising,3899342.3000000007,4.0,12.263269915110358,15.0,5.0,0.0,5.0,0.7661071366923897,55.68987511130414,79.34460361645195,0.00046097816228844214,0.0033903036471773012,0.8809828125,,3.328246893994067,,3.0,0.0,rising,3899342.3000000007,-0.0001484374999999316,-0.01684908012889657,5.040000000000021,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.74}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-11_12-51-23.csv,,24,base_score:36.0,confluence_bonus:30.0,momentum_score:7.74
BCHUSDT,Buy,41,600.14,604.461008,582.1358,Bullish,2025-09-11T07:20:42.866619+00:00,2025-09-11T12:50:42.866619+05:30,Inconclusive,600,,,5.04%,65.23271314223521,2.319995145386656,1.8107261869630145,0.5092689584236416,601.1731225694605,594.384,587.5948774305396,0.923913395369544,173.0723572371488,5.0,3.0,0.0,591.1170744975577,2.793698271450308,596.8632812499999,0.6687499999999318,0.11204408463515814,,23.0724494140405,,rising,18281.613999999994,8.0,8.37500897182511,15.0,5.0,0.0,5.0,0.923913395369544,65.23271314223521,173.0723572371488,0.5092689584236416,2.793698271450308,596.8632812499999,,23.0724494140405,,3.0,0.0,rising,18281.613999999994,0.6687499999999318,0.11204408463515814,5.040000000000007,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.62}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-11_12-51-23.csv,,24,base_score:32.0,confluence_bonus:30.0,momentum_score:11.62
HIFIUSDT,Buy,54,0.07235,0.07287092,0.0701795,Bullish,2025-09-11T07:20:45.655964+00:00,2025-09-11T12:50:45.655964+05:30,Success,1,1.0,,5.04%,27.399804005984336,-0.0021741562029460454,-0.0017676051832953318,-0.00040655101965071357,0.08264650704448198,0.077128,0.07160949295551802,0.06709305963670163,-135.2787184475349,5.0,0.0,3.0,0.07882494396383179,0.001635422076146091,0.07297968749999999,-0.0006610937499999942,-0.9058599353415898,,-34.93607232153018,,falling,-31181889.0,24.0,0.0,8.0,5.0,12.0,5.0,0.06709305963670163,27.399804005984336,-135.2787184475349,-0.00040655101965071357,0.001635422076146091,0.07297968749999999,,-34.93607232153018,,0.0,3.0,falling,-31181889.0,-0.0006610937499999942,-0.9058599353415898,5.039999999999944,RSI<=30 & CVD_falling,"{""if_confidence_needed"": 65, ""missing_points"": 11, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 16.0}]}",False,hma_not_aligned,,Buy,54,1.0,-0.0006610937499999942,-0.9058599353415898,,,,,,,,,,signals_2025-09-11_12-51-23.csv,,11,momentum_score:20.0,confluence_bonus:18.0,base_score:16.0
ETHFIUSDT,Buy,40,1.4479,1.45832488,1.404463,Bullish,2025-09-11T07:20:48.459958+00:00,2025-09-11T12:50:48.459958+05:30,Success,60,60.0,,5.04%,46.964903244172454,0.0003080810351194785,0.0019903638413847576,-0.0016822828062652792,1.4700120665048737,1.4546949999999998,1.439377933495126,0.27818859773711463,-72.96424284897208,5.0,3.0,0.0,1.4421661610980765,0.013445346707650888,1.45790625,-0.0012671874999996557,-0.0869183117912867,,0.5706483759466361,,falling,-9139400.100000003,6.0,4.0,15.0,10.0,0.0,5.0,0.27818859773711463,46.964903244172454,-72.96424284897208,-0.0016822828062652792,0.013445346707650888,1.45790625,,0.5706483759466361,,3.0,0.0,falling,-9139400.100000003,-0.0012671874999996557,-0.0869183117912867,5.039999999999986,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-11_12-51-23.csv,,25,base_score:34.0,confluence_bonus:30.0,momentum_score:16.0
PTBUSDT,Buy,41,0.04245,0.04275564,0.0411765,Bullish,2025-09-11T07:20:56.053059+00:00,2025-09-11T12:50:56.053059+05:30,Success,14,14.0,,5.04%,38.79521705982812,-0.00029504743737666234,-0.00014262740905668343,-0.0001524200283199789,0.04484241016557665,0.043401499999999996,0.04196058983442334,0.16982674467453593,-109.64156710197271,5.0,3.0,0.0,0.043130683500172566,0.0006450966925847561,0.04229265625,-0.00013046875000000818,-0.3084903185763088,,-12.964684888286193,,falling,-13681812.0,18.0,0.0,8.0,10.0,0.0,5.0,0.16982674467453593,38.79521705982812,-109.64156710197271,-0.0001524200283199789,0.0006450966925847561,0.04229265625,,-12.964684888286193,,3.0,0.0,falling,-13681812.0,-0.00013046875000000818,-0.3084903185763088,5.040000000000046,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 20.0}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-11_12-51-23.csv,,24,confluence_bonus:30.0,base_score:22.0,momentum_score:20.0
TIAUSDT,Buy,49,1.7844,1.79724768,1.730868,Bullish,2025-09-11T07:21:01.748111+00:00,2025-09-11T12:51:01.748111+05:30,Fail,310,,310.0,5.04%,72.9088327980999,0.00347251317368924,0.0018958504636847095,0.0015766627100045306,1.782972646801259,1.7693699999999999,1.7557673531987408,1.0524660097257272,164.2634745019797,5.0,3.0,0.0,1.768912971212748,0.005354506724277838,1.7774453125000003,0.0006656250000003361,0.037448409541451705,,21.15339335747297,,rising,2250939.0,8.0,16.066926420792235,15.0,5.0,0.0,5.0,1.0524660097257272,72.9088327980999,164.2634745019797,0.0015766627100045306,0.005354506724277838,1.7774453125000003,,21.15339335747297,,3.0,0.0,rising,2250939.0,0.0006656250000003361,0.037448409541451705,5.039999999999967,,"{""if_confidence_needed"": 65, ""missing_points"": 16, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",False,not_in_gap_or_already_strong,49.0,Buy,49,,,,,,,,,,,,,signals_2025-09-11_12-51-23.csv,,16,base_score:32.0,confluence_bonus:30.0,volume_score:5.0
NEARUSDT,Buy,49,2.739,2.7587208,2.65683,Bullish,2025-09-11T07:21:13.083070+00:00,2025-09-11T12:51:13.083070+05:30,Inconclusive,600,,,5.04%,68.94275842026178,0.0028867939036825163,0.0010093555151488773,0.001877438388533639,2.7403946608396472,2.7229,2.705405339160353,0.9601403864747493,121.51861624157091,5.0,3.0,0.0,2.7262302887170202,0.006093490082678241,2.73484375,7.812499999992895e-05,0.002856653145172515,,15.168955176526344,,rising,487799.0,8.0,16.394534283873487,15.0,5.0,0.0,5.0,0.9601403864747493,68.94275842026178,121.51861624157091,0.001877438388533639,0.006093490082678241,2.73484375,,15.168955176526344,,3.0,0.0,rising,487799.0,7.812499999992895e-05,0.002856653145172515,5.039999999999996,,"{""if_confidence_needed"": 65, ""missing_points"": 16, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",False,not_in_gap_or_already_strong,49.0,Buy,49,,,,,,,,,,,,,signals_2025-09-11_12-51-23.csv,,16,base_score:32.0,confluence_bonus:30.0,volume_score:5.0
1000SHIBUSDT,Buy,40,0.013116,0.01321044,0.01272252,Bullish,2025-09-11T07:21:19.721544+00:00,2025-09-11T12:51:19.721544+05:30,Inconclusive,600,,,5.04%,43.687722600785875,-6.0948856306537735e-06,-2.1281830648717314e-06,-3.966702565782042e-06,0.01316438379040413,0.0131359,0.013107416209595872,0.15067851367988747,-129.84273110854556,5.0,3.0,0.0,0.013126253605356656,2.229881644353765e-05,0.013126390624999998,-5.078125000002043e-06,-0.03868637727670887,,-7.557579256448905,,falling,-125617050.0,12.0,5.0,8.0,10.0,0.0,5.0,0.15067851367988747,43.687722600785875,-129.84273110854556,-3.966702565782042e-06,2.229881644353765e-05,0.013126390624999998,,-7.557579256448905,,3.0,0.0,falling,-125617050.0,-5.078125000002043e-06,-0.03868637727670887,5.039999999999976,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 15.0}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-11_12-51-23.csv,,25,confluence_bonus:30.0,base_score:28.0,momentum_score:15.0
QUSDT,Buy,44,0.015561,0.01567304,0.01509417,Bullish,2025-09-11T07:21:22.560818+00:00,2025-09-11T12:51:22.560818+05:30,Success,6,6.0,,5.04%,60.31003367576101,8.60129403469443e-05,7.087693362859085e-05,1.5136006718353452e-05,0.015630146529737918,0.015371200000000002,0.015112253470262085,0.8664849268150034,120.07162441945124,5.0,3.0,0.0,0.015345006267724684,0.0001847261950074585,0.0154288125,7.703124999999464e-06,0.04992688192950341,,14.014943027189434,,falling,-12439782.0,8.0,5.9665005346199855,15.0,10.0,0.0,5.0,0.8664849268150034,60.31003367576101,120.07162441945124,1.5136006718353452e-05,0.0001847261950074585,0.0154288125,,14.014943027189434,,3.0,0.0,falling,-12439782.0,7.703124999999464e-06,0.04992688192950341,5.039999999999943,,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 14.03}]}",False,not_in_gap_or_already_strong,44.0,Buy,44,,,,,,,,,,,,,signals_2025-09-11_12-51-23.csv,,21,base_score:32.0,confluence_bonus:30.0,momentum_score:14.03
OPUSDT,Buy,40,0.7904,0.79609088,0.766688,Bullish,2025-09-11T07:21:23.506319+00:00,2025-09-11T12:51:23.506319+05:30,Fail,310,,310.0,5.04%,57.02551563549589,0.0006072299368370393,0.0003788827222484526,0.0002283472145885867,0.7923985665820993,0.788135,0.7838714334179008,0.7656226842462892,71.10697096723982,5.0,3.0,0.0,0.7876557982305233,0.0022040778111874137,0.7915843749999999,-9.843749999993712e-05,-0.012435503164136752,,7.718084592951158,,rising,1767592.0999999999,4.0,11.486451758785066,15.0,5.0,0.0,5.0,0.7656226842462892,57.02551563549589,71.10697096723982,0.0002283472145885867,0.0022040778111874137,0.7915843749999999,,7.718084592951158,,3.0,0.0,rising,1767592.0999999999,-9.843749999993712e-05,-0.012435503164136752,5.039999999999959,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.51}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-11_12-51-23.csv,,25,base_score:36.0,confluence_bonus:30.0,momentum_score:8.51
BNBUSDT,Buy,40,895.64,902.088608,868.7708,Bullish,2025-09-11T07:38:51.245170+00:00,2025-09-11T13:08:51.245170+05:30,Success,216,216.0,,5.04%,46.912804219150765,0.24441725804877024,0.5482203463043913,-0.3038030882556211,898.4002058791692,896.606,894.8117941208308,0.2308001241063549,-97.45449052043752,5.0,3.0,0.0,895.3790378572562,0.9393118680684897,896.74265625,-0.45171875000005457,-0.050373286789886056,,6.551132158719844,,rising,2486.98,6.0,9.0,15.0,5.0,0.0,5.0,0.2308001241063549,46.912804219150765,-97.45449052043752,-0.3038030882556211,0.9393118680684897,896.74265625,,6.551132158719844,,3.0,0.0,rising,2486.98,-0.45171875000005457,-0.050373286789886056,5.040000000000028,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-11_13-09-49.csv,,25,base_score:34.0,confluence_bonus:30.0,momentum_score:11.0
PUMPUSDT,Buy,43,0.005905,0.00594752,0.00572785,Bullish,2025-09-11T07:38:55.322832+00:00,2025-09-11T13:08:55.322832+05:30,Success,143,143.0,,5.04%,57.77145652194964,-3.158071448785757e-07,-9.934722784933808e-06,9.618915640055232e-06,0.005899560684740615,0.00583845,0.005777339315259386,1.0445037989876251,193.66681964203644,5.0,3.0,0.0,0.0058521330643002325,4.710707952910929e-05,0.005833265625,3.6093749999997066e-06,0.061875718200295506,,-0.531795914517206,,rising,397223749.0,8.0,9.900621682961091,15.0,5.0,0.0,5.0,1.0445037989876251,57.77145652194964,193.66681964203644,9.618915640055232e-06,4.710707952910929e-05,0.005833265625,,-0.531795914517206,,3.0,0.0,rising,397223749.0,3.6093749999997066e-06,0.061875718200295506,5.04000000000003,,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 10.1}]}",False,not_in_gap_or_already_strong,43.0,Buy,43,,,,,,,,,,,,,signals_2025-09-11_13-09-49.csv,,22,base_score:32.0,confluence_bonus:30.0,momentum_score:10.1
SOMIUSDT,Buy,40,0.9705,0.9774876,0.941385,Bullish,2025-09-11T07:39:03.482453+00:00,2025-09-11T13:09:03.482453+05:30,Success,1,1.0,,5.04%,56.179431752605495,0.004097916682084923,0.00279751161912867,0.0013004050629562532,0.9763226880079747,0.96258,0.9488373119920253,0.7881532344838268,185.76892029589553,5.0,3.0,0.0,0.95837341454338,0.011181339716468728,0.960378125,0.0011343749999997987,0.11811753833937011,,9.896949732364295,,rising,2829154.0,8.0,6.791232741545453,15.0,5.0,0.0,5.0,0.7881532344838268,56.179431752605495,185.76892029589553,0.0013004050629562532,0.011181339716468728,0.960378125,,9.896949732364295,,3.0,0.0,rising,2829154.0,0.0011343749999997987,0.11811753833937011,5.039999999999987,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 13.21}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-11_13-09-49.csv,,25,base_score:32.0,confluence_bonus:30.0,momentum_score:13.21
LTCUSDT,Buy,43,117.04,117.882688,113.5288,Bullish,2025-09-11T07:39:04.527291+00:00,2025-09-11T13:09:04.527291+05:30,Fail,402,,402.0,5.04%,64.30085005082924,0.115400833623724,0.10225157847893461,0.013149255144789387,117.0488811429651,116.731,116.41311885703489,0.9860307175155881,154.96254681647187,5.0,3.0,0.0,116.55540814341103,0.2177613455376927,116.70578125,-0.011093750000000568,-0.009505741601811665,,17.011518208751326,,rising,57398.697,8.0,10.44921093638412,15.0,5.0,0.0,5.0,0.9860307175155881,64.30085005082924,154.96254681647187,0.013149255144789387,0.2177613455376927,116.70578125,,17.011518208751326,,3.0,0.0,rising,57398.697,-0.011093750000000568,-0.009505741601811665,5.0399999999999725,,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.55}]}",False,not_in_gap_or_already_strong,43.0,Buy,43,,,,,,,,,,,,,signals_2025-09-11_13-09-49.csv,,22,base_score:32.0,confluence_bonus:30.0,momentum_score:9.55
BCHUSDT,Buy,41,599.62,603.937264,581.6314,Bullish,2025-09-11T07:39:07.509833+00:00,2025-09-11T13:09:07.509833+05:30,Inconclusive,600,,,5.04%,62.831404240520676,2.3387240350858747,2.0577897487863046,0.28093428629957007,602.1185527721591,595.717,589.3154472278409,0.8048479126013376,97.58368245101603,5.0,3.0,0.0,592.0162810916515,2.5154064974361443,598.94265625,0.7964062499999045,0.13296869770241956,,23.24398616684875,,rising,10393.795000000004,4.0,11.680450606318292,15.0,5.0,0.0,5.0,0.8048479126013376,62.831404240520676,97.58368245101603,0.28093428629957007,2.5154064974361443,598.94265625,,23.24398616684875,,3.0,0.0,rising,10393.795000000004,0.7964062499999045,0.13296869770241956,5.040000000000027,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.32}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-11_13-09-49.csv,,24,base_score:36.0,confluence_bonus:30.0,momentum_score:8.32
DOTUSDT,Buy,40,4.227,4.2574344,4.10019,Bullish,2025-09-11T07:39:15.703230+00:00,2025-09-11T13:09:15.703230+05:30,Inconclusive,600,,,5.04%,58.62943051700452,0.0010388370560576732,0.00041827197773278114,0.000620565078324892,4.2299583383290775,4.2193499999999995,4.2087416616709215,0.8605654232874413,81.94993412384424,5.0,3.0,0.0,4.219519262223856,0.008974070979785403,4.217921875,-0.001343750000000199,-0.0318581054799693,,3.9469012821827896,,falling,-72388.30000000002,4.0,5.659621582372814,15.0,10.0,0.0,5.0,0.8605654232874413,58.62943051700452,81.94993412384424,0.000620565078324892,0.008974070979785403,4.217921875,,3.9469012821827896,,3.0,0.0,falling,-72388.30000000002,-0.001343750000000199,-0.0318581054799693,5.039999999999976,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 14.34}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-11_13-09-49.csv,,25,base_score:36.0,confluence_bonus:30.0,momentum_score:14.34
KAITOUSDT,Buy,40,1.2389,1.24782008,1.201733,Bullish,2025-09-11T07:39:17.800746+00:00,2025-09-11T13:09:17.800746+05:30,Success,114,114.0,,5.04%,59.671944481306035,0.001171235268474069,0.0008841523143508359,0.00028708295412323314,1.2416263541129107,1.23528,1.2289336458870892,0.7852031210041993,76.50819433164898,5.0,3.0,0.0,1.2350086517576988,0.004210045677960298,1.2331406249999999,-0.00044375000000007603,-0.03598535244105481,,8.343796254577644,,rising,1254139.9,4.0,10.636559654216315,15.0,5.0,0.0,5.0,0.7852031210041993,59.671944481306035,76.50819433164898,0.00028708295412323314,0.004210045677960298,1.2331406249999999,,8.343796254577644,,3.0,0.0,rising,1254139.9,-0.00044375000000007603,-0.03598535244105481,5.039999999999998,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.36}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-11_13-09-49.csv,,25,base_score:36.0,confluence_bonus:30.0,momentum_score:9.36
WIFUSDT,Buy,40,0.8963,0.90275336,0.869411,Bullish,2025-09-11T07:39:20.843847+00:00,2025-09-11T13:09:20.843847+05:30,Inconclusive,600,,,5.04%,53.63923392155436,0.0002107307364545008,6.588334316199106e-05,0.00014484739329250976,0.8976830270869515,0.89509,0.8924969729130486,0.7333180409277006,74.43915703603568,5.0,3.0,0.0,0.8951915079741264,0.0019698614084317553,0.8954640625,-0.00021250000000005986,-0.02373071225290628,,2.5956996423333725,,falling,-1313497.9999999998,4.0,5.764762446809806,15.0,10.0,0.0,5.0,0.7333180409277006,53.63923392155436,74.43915703603568,0.00014484739329250976,0.0019698614084317553,0.8954640625,,2.5956996423333725,,3.0,0.0,falling,-1313497.9999999998,-0.00021250000000005986,-0.02373071225290628,5.039999999999972,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 14.24}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-11_13-09-49.csv,,25,base_score:36.0,confluence_bonus:30.0,momentum_score:14.24
UNIUSDT,Buy,40,9.908,9.9793376,9.61076,Bullish,2025-09-11T07:39:21.821740+00:00,2025-09-11T13:09:21.821740+05:30,Inconclusive,600,,,5.04%,46.540690096310435,0.010943189247734963,0.01767354866727396,-0.0067303594195389956,9.982007771641575,9.93205,9.882092228358426,0.2592967099038253,-83.13485312464428,5.0,3.0,0.0,9.894980243216338,0.02694113445118168,9.951062499999999,-0.010187500000000682,-0.1023760025625473,,11.640179304931566,,falling,-22152.0,6.0,4.0,15.0,10.0,0.0,5.0,0.2592967099038253,46.540690096310435,-83.13485312464428,-0.0067303594195389956,0.02694113445118168,9.951062499999999,,11.640179304931566,,3.0,0.0,falling,-22152.0,-0.010187500000000682,-0.1023760025625473,5.039999999999976,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-11_13-09-49.csv,,25,base_score:34.0,confluence_bonus:30.0,momentum_score:16.0
TIAUSDT,Buy,42,1.7822,1.79503184,1.728734,Bullish,2025-09-11T07:39:24.950424+00:00,2025-09-11T13:09:24.950424+05:30,Inconclusive,600,,,5.04%,64.04597544928043,0.004167707172316515,0.00296899575531214,0.001198711417004375,1.78661710422073,1.7724999999999997,1.7583828957792695,0.8435548767061002,120.98926130816645,5.0,3.0,0.0,1.7703915632501404,0.0057130022021695094,1.78116875,0.0012718750000000334,0.071406765922658,,24.815331443339677,,rising,2465426.0,8.0,9.035719047540356,15.0,5.0,0.0,5.0,0.8435548767061002,64.04597544928043,120.98926130816645,0.001198711417004375,0.0057130022021695094,1.78116875,,24.815331443339677,,3.0,0.0,rising,2465426.0,0.0012718750000000334,0.071406765922658,5.040000000000015,,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 10.96}]}",False,not_in_gap_or_already_strong,42.0,Buy,42,,,,,,,,,,,,,signals_2025-09-11_13-09-49.csv,,23,base_score:32.0,confluence_bonus:30.0,momentum_score:10.96
BIOUSDT,Buy,41,0.15123,0.15231886,0.1466931,Bullish,2025-09-11T07:39:27.000662+00:00,2025-09-11T13:09:27.000662+05:30,Fail,233,,233.0,5.04%,48.66418955176563,0.0004549227945896128,0.0007641193523764248,-0.00030919655778681194,0.1546385783404667,0.15262799999999999,0.15061742165953326,0.15233883906372445,-121.88512129023856,5.0,0.0,3.0,0.1505945651527767,0.0015101726040782117,0.15193296874999998,-0.00021312500000000845,-0.14027567667074134,,7.8652990890380154,,falling,-5909289.0,12.0,4.0,15.0,5.0,0.0,5.0,0.15233883906372445,48.66418955176563,-121.88512129023856,-0.00030919655778681194,0.0015101726040782117,0.15193296874999998,,7.8652990890380154,,0.0,3.0,falling,-5909289.0,-0.00021312500000000845,-0.14027567667074134,5.039999999999996,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-11_13-09-49.csv,,24,confluence_bonus:30.0,base_score:28.0,momentum_score:16.0
