UTC_Time,Coin,Signal,Confidence,Estimated_Profit(%),Deserving_Strong,RSI,%B,MACD_Hist,Regime,Num_Conf,Vol_Profile_OK,Overshoot_OK,Min_Profit_OK,Price,TP,SL,Outcome,Duration(min),Did_TP_Hit_Later,__source_file
2025-08-25 19:22:04,DOGEUSDT,Buy,53,5.0,False,35.90637230075983,-0.0069049924943593,-0.0001943691687627,5.0,1.0,False,True,True,0.21613,0.217674,0.214586,Fail,18.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,ADAUSDT,Neutral,13,5.0,False,41.9320099256086,0.0455652298358485,-0.0007637378579726,5.0,,False,True,True,0.8641,0.870272,0.857928,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,LINKUSDT,Buy,53,5.0,False,33.28871293660188,-0.0212214620419902,-0.0272285317254135,5.0,1.0,False,True,True,23.998,24.169414,23.826586,Fail,16.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,1000PEPEUSDT,Buy,53,5.0,False,39.05772109226168,-0.0338882112975412,-5.124708016242721e-06,5.0,1.0,False,True,True,0.010029,0.0101,0.009957,Fail,9.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,SUIUSDT,Neutral,25,5.0,False,36.28921148797134,0.0098332234609928,-0.0026286729028237,5.0,,False,True,True,3.4209,3.445335,3.396465,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,BNBUSDT,Neutral,13,5.0,False,42.792642850760025,0.0923114996716683,-0.2944759857285709,5.0,,False,False,True,863.23,869.395929,857.064071,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,ENAUSDT,Buy,53,5.0,False,33.41203309545622,-0.0590283713749937,-0.0010124812068808,5.0,1.0,False,True,True,0.6397,0.644269,0.635131,Fail,9.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,BIOUSDT,Neutral,13,5.0,False,45.12742038888681,0.2705163007385418,-5.121480512510474e-05,5.0,,False,False,True,0.20403,0.205487,0.202573,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,ONTUSDT,Neutral,13,5.0,False,48.192911236097856,0.2738689700273126,-0.0002911080925698,5.0,,False,False,True,0.194,0.195386,0.192614,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,AVAXUSDT,Buy,53,5.0,False,37.039536907977,-0.0035521737083421,-0.0106038534433853,5.0,1.0,False,True,True,23.796,23.965971,23.626029,Fail,17.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,FARTCOINUSDT,Neutral,25,5.0,False,37.77979738380034,0.0698754897540282,-0.0004851234447657,5.0,,False,False,True,0.8507,0.856776,0.844624,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,HYPEUSDT,Strong Buy,79,5.0,True,21.876060468635718,-0.0218439536747194,-0.0665591587668693,5.0,2.0,True,True,True,44.562,44.8803,44.2437,Fail,14.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,LTCUSDT,Buy,53,5.0,False,35.35324104753683,-0.0171698215950206,-0.0695577117814972,5.0,1.0,False,True,True,110.65,111.440357,109.859643,Fail,19.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,WLFIUSDT,Neutral,30,5.0,False,51.03577584351834,0.4102108422372459,-0.0004561692928717,5.0,,True,False,True,0.2206,0.222176,0.219024,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,PROMPTUSDT,Neutral,13,5.0,False,43.91360202277684,0.1262324515664361,-0.0004609204651415,5.0,,False,False,True,0.3443,0.346759,0.341841,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,WIFUSDT,Buy,53,5.0,False,37.12401108780002,-0.0647888533940945,-0.000544488302739,5.0,1.0,False,True,True,0.7988,0.804506,0.793094,Fail,8.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,ARBUSDT,Neutral,25,5.0,False,34.984850507908945,0.0092385263259877,-0.0002359181618478,5.0,,False,True,True,0.5314,0.535196,0.527604,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,SPKUSDT,Neutral,21,5.0,False,58.42201641243632,0.8206892863744732,0.0001524985330518,5.0,,False,False,True,0.07502,0.075556,0.074484,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,AAVEUSDT,Neutral,25,5.0,False,35.67166723885306,0.0306823302514156,-0.1081363317402669,5.0,,False,True,True,321.24,323.534571,318.945429,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,QTUMUSDT,Buy,41,5.0,False,68.56468594640629,0.8643964733935764,0.0034402648289438,5.0,1.0,False,False,True,3.078,3.099986,3.056014,Success,2.0,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,PENGUUSDT,Buy,53,5.0,False,33.605891171088174,-0.0519403670322995,-3.50549181965621e-05,5.0,1.0,False,True,True,0.030597,0.030816,0.030378,Fail,9.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,UNIUSDT,Neutral,25,5.0,False,34.43399567521023,0.0351158309259644,-0.0031194587215444,5.0,,False,True,True,9.896,9.966686,9.825314,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,MEMEUSDT,Neutral,11,5.0,False,50.20905426351479,0.5406029269354442,1.5606292148547818e-06,5.0,,False,False,True,0.003489,0.003514,0.003464,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,TRUMPUSDT,Buy,53,5.0,False,30.694101278698767,-0.1154137534672197,-0.0055053033116401,5.0,1.0,False,True,True,8.293,8.352236,8.233764,Fail,32.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,DOTUSDT,Buy,53,5.0,False,36.18007940800937,-0.0501671282366566,-0.0018581444906392,5.0,1.0,False,True,True,3.819,3.846279,3.791721,Fail,19.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,1000BONKUSDT,Neutral,25,5.0,False,38.27087373945165,0.0044125478034002,-1.7432096580040344e-05,5.0,,False,True,True,0.020632,0.020779,0.020485,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,WLDUSDT,Buy,53,5.0,False,36.49940343624616,-0.0073036855657206,-0.0003836395909595,5.0,1.0,False,True,True,0.9094,0.915896,0.902904,Fail,17.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,PUMPUSDT,Neutral,13,5.0,False,41.36106418389771,0.2356977948618342,-1.8572443295131416e-06,5.0,,False,False,True,0.002822,0.002842,0.002802,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,ETCUSDT,Buy,53,5.0,False,35.14028990167024,-0.0824196087984231,-0.0188380489497823,5.0,1.0,False,True,True,21.535,21.688821,21.381179,Fail,33.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,FILUSDT,Buy,53,5.0,False,38.84762315870262,-0.0138701197768834,-0.0012285778866714,5.0,1.0,False,True,True,2.248,2.264057,2.231943,Fail,17.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,TRXUSDT,Strong Buy,79,5.0,True,29.37389426477776,-0.1322000127653243,-0.000125299916367,5.0,2.0,True,True,True,0.34919,0.351684,0.346696,Fail,18.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,XNYUSDT,Buy,47,5.0,False,63.86697346541286,0.8840764780611595,7.421027253975514e-06,5.0,1.0,True,False,True,0.006761,0.006809,0.006713,Success,1.0,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,NEOUSDT,Neutral,11,5.0,False,46.91937334441735,0.3352521545840338,0.0018738045641053,5.0,,False,False,True,7.452,7.505229,7.398771,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,1000SHIBUSDT,Buy,53,5.0,False,36.628717557294095,-0.046411498166643,-8.191698471502895e-06,5.0,1.0,False,True,True,0.01223,0.012317,0.012143,Fail,32.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,HBARUSDT,Neutral,25,5.0,False,38.20527093253872,0.0305130610960632,-0.0001229407379779,5.0,,False,True,True,0.23516,0.23684,0.23348,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,CRVUSDT,Neutral,25,5.0,False,30.424152586860476,0.0117395853858987,-0.0013819311731078,5.0,,False,True,True,0.813,0.818807,0.807193,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,NEARUSDT,Buy,53,5.0,False,38.84021144371039,-0.0084325741343025,-0.0009170199390166,5.0,1.0,False,True,True,2.448,2.465486,2.430514,Fail,32.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,BCHUSDT,Buy,53,5.0,False,37.19983635203217,-0.017556886313973,-0.2619709786395874,5.0,1.0,False,True,True,556.81,560.787214,552.832786,Fail,32.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,ONDOUSDT,Buy,53,5.0,False,38.45770353981898,-0.0054272928461792,-0.0005484976899592,5.0,1.0,False,True,True,0.9129,0.919421,0.906379,Fail,9.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,LDOUSDT,Strong Buy,79,5.0,True,25.24396923445717,-0.019975273043293,-0.0003877210759434,5.0,2.0,True,True,True,1.3071,1.316436,1.297764,Fail,8.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,OPUSDT,Neutral,25,5.0,False,36.7991077427676,2.601456236657856e-05,-0.0004277468815307,5.0,,False,True,True,0.7121,0.717186,0.707014,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,ETHFIUSDT,Buy,53,5.0,False,37.40948759415856,-0.0282020781712364,-5.653380642171597e-05,5.0,1.0,False,True,True,1.1266,1.134647,1.118553,Fail,8.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,XLMUSDT,Neutral,25,5.0,False,38.888223141857786,0.1162925402772391,-0.0003194828935519,5.0,,False,False,True,0.39004,0.392826,0.387254,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,TIAUSDT,Neutral,25,5.0,False,37.22641341537767,0.0452732732514148,-0.0007788127475438,5.0,,False,True,True,1.6725,1.684446,1.660554,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,BOMEUSDT,Neutral,23,5.0,False,36.996565550966544,0.0618849433014282,1.6923719478995925e-06,5.0,,False,False,True,0.002022,0.002036,0.002008,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,MYXUSDT,Buy,47,5.0,False,58.37825622469705,0.9408081931444908,0.0008767779437938,5.0,1.0,True,False,True,1.2113,1.219952,1.202648,Success,0.0,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,APTUSDT,Neutral,25,5.0,False,35.95652682435781,0.0062561741966913,-0.0026929743169877,5.0,,False,True,True,4.353,4.384093,4.321907,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,TAOUSDT,Neutral,25,5.0,False,36.962975876787205,0.2211385414681385,-0.0296193651142746,5.0,,False,False,True,332.76,335.136857,330.383143,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,INJUSDT,Neutral,25,5.0,False,39.05646582821756,0.0337537485908628,-0.0081777311815815,5.0,,False,True,True,13.225,13.319464,13.130536,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,VIRTUALUSDT,Neutral,25,5.0,False,39.58172074209514,0.0841361014320916,-0.000337865967301,5.0,,False,False,True,1.1511,1.159322,1.142878,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,SEIUSDT,Neutral,25,5.0,False,35.67898007146562,0.0183042407619652,-0.0001670260683,5.0,,False,True,True,0.2901,0.292172,0.288028,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,BIDUSDT,Neutral,28,5.0,False,53.96598165828416,0.6082170036852519,7.021335288462995e-06,5.0,,True,False,True,0.106,0.106757,0.105243,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,ONGUSDT,Neutral,11,5.0,False,50.77446702400467,0.5460779693375954,0.0001658171812501,5.0,,False,False,True,0.19956,0.200985,0.198135,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,ZORAUSDT,Buy,53,5.0,False,33.081121597368934,-0.0460289419916186,-8.425160271606632e-05,5.0,1.0,False,True,True,0.10796,0.108731,0.107189,Fail,4.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,XPLUSDT,Neutral,17,5.0,False,47.30605622947203,0.5058357337234983,0.0003547414088908,5.0,,True,False,True,0.5526,0.556547,0.548653,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,PENDLEUSDT,Buy,53,5.0,False,33.08898545322714,-0.0403787102698561,-0.0029424286823835,5.0,1.0,False,True,True,5.2825,5.320232,5.244768,Fail,8.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,ALGOUSDT,Neutral,25,5.0,False,39.58908988794009,0.174818240476298,-3.4223471723596275e-05,5.0,,False,False,True,0.252,0.2538,0.2502,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,IOSTUSDT,Neutral,19,5.0,False,43.59617493931157,0.1435456361845486,-3.60694458400053e-06,5.0,,True,False,True,0.003885,0.003913,0.003857,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,GALAUSDT,Neutral,25,5.0,False,39.63425442312021,0.0494949513175322,-7.64782212446016e-06,5.0,,False,True,True,0.01646,0.016578,0.016342,Inconclusive,,,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,TONUSDT,Buy,53,5.0,False,34.63262592645874,-0.0675496389018478,-0.0020068368176133,5.0,1.0,False,True,True,3.1899,3.212685,3.167115,Fail,32.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,CFXUSDT,Buy,53,5.0,False,38.3072552230961,-0.1423489637143068,-0.0001192160501619,5.0,1.0,False,True,True,0.17609,0.177348,0.174832,Fail,9.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:22:04,PNUTUSDT,Buy,53,5.0,False,37.580273242191495,-0.0440354003638813,-0.0001333779637037,5.0,1.0,False,True,True,0.20959,0.211087,0.208093,Fail,9.0,No,backtest_2025-08-26_15-45-30.csv
2025-08-25 19:57:45,ETHUSDT,Sell,47,5.0,False,19.647030155072684,0.0685408111252981,-8.915055586921248,-10.0,1.0,True,False,True,4447.04,4415.275429,4478.804571,Success,1.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,BTCUSDT,Sell,47,5.0,False,26.238821839426024,0.0331027857794157,-116.99264617157812,-10.0,1.0,True,False,True,110908.0,110115.8,111700.2,Success,13.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,SOLUSDT,Sell,47,5.0,False,21.045685779464463,0.1097703301641416,-0.3329794441582339,-10.0,1.0,True,False,True,191.63,190.261214,192.998786,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,XRPUSDT,Sell,47,5.0,False,23.52005530311567,-0.0017587444108886,-0.0057771096819913,-10.0,1.0,True,False,True,2.8885,2.867868,2.909132,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,DOGEUSDT,Sell,47,5.0,False,28.95106714219941,0.0390256059216401,-0.0002591324670368,-10.0,1.0,True,False,True,0.21404,0.212511,0.215569,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,ADAUSDT,Sell,47,5.0,False,28.529310242367277,0.0147724256219516,-0.0014976876365922,-10.0,1.0,True,False,True,0.8525,0.846411,0.858589,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,LINKUSDT,Sell,47,5.0,False,29.64351514042893,0.1083231259269054,-0.0250860879721827,-10.0,1.0,True,False,True,23.801,23.630993,23.971007,Success,0.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,1000PEPEUSDT,Sell,47,5.0,False,31.024016547091875,0.0236592263780651,-1.1963444673843246e-05,-10.0,1.0,True,False,True,0.009925,0.009854,0.009996,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,SUIUSDT,Sell,47,5.0,False,25.95174193411482,0.0180795375424861,-0.0045850324836743,-10.0,1.0,True,False,True,3.3823,3.358141,3.406459,Success,13.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,BIOUSDT,Sell,47,5.0,False,41.41344406189573,0.1770021906121426,-0.000377315357916,-10.0,1.0,True,False,True,0.20184,0.200398,0.203282,Fail,6.0,Yes,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,BNBUSDT,Sell,47,5.0,False,25.22457979410703,-0.0697557131034888,-0.9443943674465948,-10.0,1.0,True,False,True,855.52,849.409143,861.630857,Success,35.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,ONTUSDT,Sell,47,5.0,False,47.174229316316136,0.1557882235013277,-0.0002545041188279,-10.0,1.0,True,False,True,0.1941,0.192714,0.195486,Success,0.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,ENAUSDT,Sell,47,5.0,False,32.30003935149226,0.118007346715795,-0.000922675790373,-10.0,1.0,True,False,True,0.6352,0.630663,0.639737,Success,13.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,AVAXUSDT,Sell,47,5.0,False,30.280204251297405,0.0519038409542536,-0.0194207171171665,-10.0,1.0,True,False,True,23.601,23.432421,23.769579,Success,13.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,HYPEUSDT,Sell,47,5.0,False,26.34916313783313,0.1114770546039992,-0.0621778101075731,-10.0,1.0,True,False,True,43.942,43.628129,44.255871,Fail,4.0,Yes,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,WLFIUSDT,Neutral,11,5.0,False,52.771739629720976,0.4375597825366854,-0.000307318441086,-10.0,,False,False,True,0.2208,0.219223,0.222377,Inconclusive,,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,FARTCOINUSDT,Sell,47,5.0,False,22.08830521752033,0.0385700383852497,-0.0026936083096499,-10.0,1.0,True,False,True,0.8212,0.815334,0.827066,Success,11.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,PROMPTUSDT,Sell,47,5.0,False,35.64402797441319,0.0269415529436809,-0.0008847940493781,-10.0,1.0,True,False,True,0.3367,0.334295,0.339105,Fail,0.0,Yes,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,LTCUSDT,Sell,47,5.0,False,25.70141352172638,0.0135477331426521,-0.1298334029555828,-10.0,1.0,True,False,True,109.54,108.757571,110.322429,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,SPKUSDT,Neutral,32,5.0,False,66.54854732072997,0.9302188606037888,0.0003725465543639,-10.0,,True,False,True,0.0775,0.076946,0.078054,Inconclusive,,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,WIFUSDT,Sell,47,5.0,False,24.55005062399312,0.0237008273424518,-0.0014073180889677,-10.0,1.0,True,False,True,0.787,0.781379,0.792621,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,ARBUSDT,Sell,47,5.0,False,26.939667205991498,0.0442601446234433,-0.0006951967200226,-10.0,1.0,True,False,True,0.5238,0.520059,0.527541,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,AAVEUSDT,Sell,47,5.0,False,27.520922761535545,0.0748672300817452,-0.3121466984540646,-10.0,1.0,True,False,True,317.77,315.500214,320.039786,Success,11.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,QTUMUSDT,Neutral,25,5.0,False,65.54124200200062,0.8071410506381291,0.0017740696462679,-10.0,,False,False,True,3.095,3.072893,3.117107,Inconclusive,,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,MEMEUSDT,Sell,47,5.0,False,35.53461676930188,0.0046261045000826,-8.149234011960345e-06,-10.0,1.0,True,False,True,0.003419,0.003395,0.003443,Success,8.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,UNIUSDT,Sell,47,5.0,False,25.990351209223093,0.0214388266560014,-0.0091656092205215,-10.0,1.0,True,False,True,9.781,9.711136,9.850864,Success,11.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,PENGUUSDT,Sell,47,5.0,False,26.40301146903857,0.0643539819653297,-5.0901511687791374e-05,-10.0,1.0,True,False,True,0.030198,0.029982,0.030414,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,TRUMPUSDT,Sell,47,5.0,False,25.57760869028908,0.0272518059404146,-0.0077547835617601,-10.0,1.0,True,False,True,8.236,8.177171,8.294829,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,DOTUSDT,Sell,47,5.0,False,30.08968815254913,0.0178325243323831,-0.0033058133222113,-10.0,1.0,True,False,True,3.789,3.761936,3.816064,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,WLDUSDT,Sell,47,5.0,False,28.223787594062685,0.0060407948812036,-0.0008912821797913,-10.0,1.0,True,False,True,0.9004,0.893969,0.906831,Success,11.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,1000BONKUSDT,Sell,47,5.0,False,28.06577757643525,0.0283735825985056,-2.7609524277844607e-05,-10.0,1.0,True,False,True,0.020396,0.02025,0.020542,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,XNYUSDT,Neutral,11,5.0,False,57.34017121810485,0.6938887625088259,-6.42578171801565e-06,-10.0,,False,False,True,0.006765,0.006717,0.006813,Inconclusive,,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,TRXUSDT,Sell,47,5.0,False,23.8964487655023,0.0560162725508387,-0.0003483418110801,-10.0,1.0,True,False,True,0.34643,0.343956,0.348905,Success,41.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,PUMPUSDT,Sell,47,5.0,False,23.783404028917573,-0.2291946730468194,-7.619244168869886e-06,-10.0,1.0,True,False,True,0.002733,0.002713,0.002753,Success,0.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,FILUSDT,Sell,47,5.0,False,28.762082917206826,0.0059525025040774,-0.0025051287515687,-10.0,1.0,True,False,True,2.226,2.2101,2.2419,Success,11.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,NEOUSDT,Sell,47,5.0,False,42.28595353937143,0.0573592315679883,-0.0017110595248089,-10.0,1.0,True,False,True,7.427,7.37395,7.48005,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,ETCUSDT,Sell,47,5.0,False,31.310021668315187,0.1361539529263385,-0.0174840534078467,-10.0,1.0,True,False,True,21.427,21.27395,21.58005,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,CRVUSDT,Sell,47,5.0,False,13.623383260791869,0.0064974413664571,-0.0031289054473984,-10.0,1.0,True,False,True,0.783,0.777407,0.788593,Success,0.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,1000SHIBUSDT,Sell,47,5.0,False,30.41363826092029,0.027629213915165,-1.1781403194639888e-05,-10.0,1.0,True,False,True,0.012144,0.012057,0.012231,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,BCHUSDT,Sell,47,5.0,False,27.757474171115746,0.0102081123555151,-0.4375713342135545,-10.0,1.0,True,False,True,553.15,549.198929,557.101071,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,NEARUSDT,Sell,47,5.0,False,32.362482198302885,0.0200444873347251,-0.0017089158926495,-10.0,1.0,True,False,True,2.432,2.414629,2.449371,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,HBARUSDT,Sell,47,5.0,False,24.679717798554435,-0.0438355724018717,-0.0003238664596437,-10.0,1.0,True,False,True,0.23188,0.230224,0.233536,Success,13.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,LDOUSDT,Sell,47,5.0,False,11.77888013260784,-0.0046165975122892,-0.0037883868612669,-10.0,1.0,True,False,True,1.2664,1.257354,1.275446,Success,13.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,ONDOUSDT,Sell,47,5.0,False,25.420403817072952,0.0242956717021744,-0.0014279592904554,-10.0,1.0,True,False,True,0.8999,0.893472,0.906328,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,BOMEUSDT,Sell,47,5.0,False,32.918265367823324,0.0032512854020644,-3.68890807462121e-08,-10.0,1.0,True,False,True,0.00201,0.001996,0.002024,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,OPUSDT,Sell,47,5.0,False,26.36527529734244,0.0187505392721182,-0.0009153197695449,-10.0,1.0,True,False,True,0.7031,0.698078,0.708122,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,ETHFIUSDT,Sell,47,5.0,False,25.485760869753264,0.0090420743317478,-0.0017742308817316,-10.0,1.0,True,False,True,1.1071,1.099192,1.115008,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,MYXUSDT,Neutral,17,5.0,False,50.88637702796264,0.507978983350772,-0.0008852430377109,-10.0,,True,False,True,1.2055,1.196889,1.214111,Inconclusive,,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,XLMUSDT,Sell,47,5.0,False,28.19791826387211,-0.0061621897601472,-0.0004485113779476,-10.0,1.0,True,False,True,0.38614,0.383382,0.388898,Success,13.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,TIAUSDT,Sell,47,5.0,False,23.009509261419467,0.003628474016316,-0.0024249608534181,-10.0,1.0,True,False,True,1.6463,1.634541,1.658059,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,APTUSDT,Sell,47,5.0,False,24.415517005775243,0.0009826623609916,-0.0050465373342565,-10.0,1.0,True,False,True,4.3052,4.274449,4.335951,Success,13.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,ONGUSDT,Neutral,28,5.0,False,43.547503251996105,0.3023376283204871,-0.0001760090202193,-10.0,,True,False,True,0.19846,0.197042,0.199878,Inconclusive,,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,TAOUSDT,Sell,47,5.0,False,25.63555786597314,-0.0800173851707827,-0.2963323795851047,-10.0,1.0,True,False,True,327.71,325.369214,330.050786,Success,10.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,BIDUSDT,Neutral,11,5.0,False,52.07400729603721,0.5636367723801056,-2.607503803533473e-05,-10.0,,False,False,True,0.10598,0.105223,0.106737,Inconclusive,,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,VIRTUALUSDT,Sell,47,5.0,False,27.280563789154428,0.0114906746610188,-0.0015047490438344,-10.0,1.0,True,False,True,1.1341,1.125999,1.142201,Success,10.0,,backtest_2025-08-26_15-46-33.csv
