coin,signal,confidence,outcome,duration_min,did_tp_hit_later,estimated_profit,analysis_log,__source_file
ADAUSDT,Neutral,26,Inconclusive,300,False,4.32%,"{'buy_score': 10, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
AVAXUSDT,Neutral,33,Inconclusive,300,False,4.17%,"{'buy_score': 25, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 33, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
BNBUSDT,Neutral,22,Inconclusive,300,False,2.25%,"{'buy_score': 0, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
TAUSDT,Sell,51,Fail,2,False,45.09%,"{'buy_score': 0, 'sell_score': 35, 'initial_signal': 'Sell', 'num_confluence_met': 2, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 51, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_18-51-22.csv
TRUMPUSDT,Neutral,26,Inconclusive,300,False,4.20%,"{'buy_score': 10, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
FARTCOINUSDT,Neutral,35,Inconclusive,300,False,7.63%,"{'buy_score': 10, 'sell_score': 30, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 35, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_18-51-22.csv
PUMPUSDT,Neutral,22,Inconclusive,300,False,9.39%,"{'buy_score': -15, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
XPLUSDT,Neutral,22,Inconclusive,300,False,13.73%,"{'buy_score': -15, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
HEMIUSDT,Neutral,31,Inconclusive,300,False,16.47%,"{'buy_score': 0, 'sell_score': 20, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 31, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_18-51-22.csv
DOLOUSDT,Neutral,26,Inconclusive,300,False,13.70%,"{'buy_score': 10, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
HYPEUSDT,Neutral,26,Inconclusive,300,False,4.69%,"{'buy_score': 10, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
LTCUSDT,Neutral,26,Inconclusive,300,False,3.36%,"{'buy_score': -5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
WIFUSDT,Neutral,26,Inconclusive,300,False,5.57%,"{'buy_score': -5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
PYTHUSDT,Neutral,26,Inconclusive,300,False,6.37%,"{'buy_score': 10, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
LINEAUSDT,Sell,59,Fail,25,False,20.63%,"{'buy_score': 25, 'sell_score': 30, 'initial_signal': 'Sell', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 59, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_18-51-22.csv
JELLYJELLYUSDT,Neutral,31,Inconclusive,300,False,15.12%,"{'buy_score': 0, 'sell_score': 20, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 31, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_18-51-22.csv
ARBUSDT,Neutral,26,Inconclusive,300,False,5.94%,"{'buy_score': -5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
1000BONKUSDT,Neutral,22,Inconclusive,300,False,5.66%,"{'buy_score': 0, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
AAVEUSDT,Neutral,33,Inconclusive,300,False,4.67%,"{'buy_score': 25, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 33, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
BCHUSDT,Neutral,22,Inconclusive,300,False,3.53%,"{'buy_score': -15, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
FILUSDT,Neutral,26,Inconclusive,300,False,4.79%,"{'buy_score': 10, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
PENGUUSDT,Neutral,22,Inconclusive,300,False,5.72%,"{'buy_score': 0, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
UNIUSDT,Neutral,22,Inconclusive,300,False,4.93%,"{'buy_score': -15, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
BASUSDT,Neutral,16,Inconclusive,300,False,16.43%,"{'buy_score': -5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 16, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
DOTUSDT,Neutral,22,Inconclusive,300,False,4.14%,"{'buy_score': -15, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
BIOUSDT,Neutral,22,Inconclusive,300,False,5.99%,"{'buy_score': -15, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
QUSDT,Neutral,26,Inconclusive,300,False,31.78%,"{'buy_score': 10, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
IPUSDT,Neutral,22,Inconclusive,300,False,6.23%,"{'buy_score': 0, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
MITOUSDT,Neutral,26,Inconclusive,300,False,12.09%,"{'buy_score': -5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
1000SHIBUSDT,Neutral,22,Inconclusive,300,False,3.58%,"{'buy_score': -15, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
POLUSDT,Neutral,26,Inconclusive,300,False,7.34%,"{'buy_score': -5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
WLDUSDT,Neutral,26,Inconclusive,300,False,5.05%,"{'buy_score': -5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
TRXUSDT,Neutral,12,Inconclusive,300,False,1.49%,"{'buy_score': 0, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': False, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
MAVUSDT,Sell,59,Success,9,True,10.01%,"{'buy_score': 0, 'sell_score': 55, 'initial_signal': 'Sell', 'num_confluence_met': 2, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 59, 'bb_touch': True, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_18-51-22.csv
OPUSDT,Neutral,26,Inconclusive,300,False,5.72%,"{'buy_score': -5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
XLMUSDT,Neutral,22,Inconclusive,300,False,4.20%,"{'buy_score': -15, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
HBARUSDT,Neutral,22,Inconclusive,300,False,4.24%,"{'buy_score': 0, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
ONDOUSDT,Neutral,26,Inconclusive,300,False,5.05%,"{'buy_score': 10, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
TIAUSDT,Neutral,26,Inconclusive,300,False,5.29%,"{'buy_score': -5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
CRVUSDT,Neutral,26,Inconclusive,300,False,6.32%,"{'buy_score': 10, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
APTUSDT,Neutral,26,Inconclusive,300,False,5.38%,"{'buy_score': 10, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
ETHFIUSDT,Neutral,16,Inconclusive,300,False,8.25%,"{'buy_score': -5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 16, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
ETCUSDT,Neutral,22,Inconclusive,300,False,3.74%,"{'buy_score': -15, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
NEARUSDT,Neutral,26,Inconclusive,300,False,4.54%,"{'buy_score': -5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
LDOUSDT,Neutral,26,Inconclusive,300,False,5.74%,"{'buy_score': 10, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
LRCUSDT,Sell,45,Fail,25,False,12.63%,"{'buy_score': 10, 'sell_score': 30, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_18-51-22.csv
INJUSDT,Neutral,26,Inconclusive,300,False,5.40%,"{'buy_score': 10, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
MYXUSDT,Neutral,16,Inconclusive,300,False,22.14%,"{'buy_score': -5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 16, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
SEIUSDT,Neutral,26,Inconclusive,300,False,5.41%,"{'buy_score': 10, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
CFXUSDT,Neutral,22,Inconclusive,300,False,5.90%,"{'buy_score': -15, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
NMRUSDT,Sell,45,Fail,14,False,6.93%,"{'buy_score': 10, 'sell_score': 30, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_18-51-22.csv
TAOUSDT,Neutral,22,Inconclusive,300,False,4.13%,"{'buy_score': -15, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_18-51-22.csv
ETHUSDT,Neutral,31,Inconclusive,300,False,5.73%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 31, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
BTCUSDT,Strong Sell,70,Success,117,True,3.71%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
SOLUSDT,Strong Sell,70,Success,101,True,6.47%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
WLFIUSDT,Neutral,12,Inconclusive,300,False,19.15%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-27-08_STRONG.csv
XRPUSDT,Strong Sell,70,Success,10,True,4.79%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
DOGEUSDT,Buy,41,Fail,21,False,6.11%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
ENAUSDT,Neutral,31,Inconclusive,300,False,10.90%,"{'buy_score': 20, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 31, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
MUSDT,Neutral,22,Inconclusive,300,False,20.18%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-27-08_STRONG.csv
1000PEPEUSDT,Buy,55,Fail,100,False,7.03%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
LINKUSDT,Buy,55,Fail,9,False,6.66%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
SUIUSDT,Buy,55,Fail,9,False,6.08%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
ADAUSDT,Buy,55,Fail,9,False,6.15%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
AVAXUSDT,Buy,41,Success,35,True,5.58%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
TAUSDT,Neutral,29,Inconclusive,300,False,49.89%,"{'buy_score': 5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 29, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': False}",signals_2025-09-02_19-27-08_STRONG.csv
BNBUSDT,Strong Sell,80,Success,20,True,2.82%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 80, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
FARTCOINUSDT,Strong Sell,70,Success,9,True,9.67%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
TRUMPUSDT,Neutral,31,Inconclusive,300,False,5.09%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 31, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
PUMPUSDT,Strong Sell,70,Fail,4,False,12.02%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
XPLUSDT,Sell,51,Success,19,True,16.67%,"{'buy_score': 20, 'sell_score': 35, 'initial_signal': 'Sell', 'num_confluence_met': 2, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 51, 'bb_touch': True, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
HEMIUSDT,Neutral,22,Inconclusive,300,False,19.78%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-27-08_STRONG.csv
WIFUSDT,Strong Sell,70,Fail,31,False,8.26%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
DOLOUSDT,Neutral,31,Inconclusive,300,False,14.68%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 31, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
HYPEUSDT,Buy,41,Success,25,True,6.23%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
LTCUSDT,Buy,55,Fail,12,False,4.51%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
BCHUSDT,Strong Sell,70,Fail,35,False,5.27%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
ARBUSDT,Buy,55,Fail,70,False,7.96%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
1000BONKUSDT,Buy,55,Fail,9,False,8.30%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
PYTHUSDT,Buy,41,Fail,9,False,8.39%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
AAVEUSDT,Buy,41,Fail,9,False,6.66%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
JELLYJELLYUSDT,Buy,55,Success,4,True,19.76%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
LINEAUSDT,Neutral,22,Inconclusive,300,False,19.66%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-27-08_STRONG.csv
