Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,would_be_strong_if,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__estimated_profit_margin_pct,__source_file
MEMEUSDT,Buy,44,0.002575,0.00260937,0.00254063,Bullish,2025-09-06T15:10:37.500390+00:00,2025-09-06T20:40:37.500390+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Fail,33,,33.0,9.34%,35.46858558658582,-2.9527652957907823e-06,0.0026344833705279,0.0026052,0.002575916629472,-0.0156510240379211,-196.96969696969683,5.0,0.0,3.0,0.0026109289760553,1.9096412964655864e-05,0.00260284375,,-16.50784077342041,,falling,-6.0999999999999856e-05,-0.0156510240379211,35.46858558658582,-196.96969696969683,-2.9527652957907823e-06,1.9096412964655864e-05,0.00260284375,,-16.50784077342041,,0.0,3.0,falling,9.344264207948106,signals_2025-09-06_20-40-45.csv
GPSUSDT,Buy,41,0.01274,0.01294384,0.0124852,Bullish,2025-09-06T15:10:44.542118+00:00,2025-09-06T20:40:44.542118+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.75}]}",Fail,6,,6.0,11.20%,60.40840189145954,2.7632077079198437e-05,0.0128202237687292,0.0124935,0.0121667762312707,0.8772299777251119,158.29305209706436,5.0,3.0,0.0,0.0124018306841831,0.0001560010423669,0.0125331249999999,,12.445644661575212,,rising,0.0003599999999999,0.8772299777251119,60.40840189145954,158.29305209706436,2.7632077079198437e-05,0.0001560010423669,0.0125331249999999,,12.445644661575212,,3.0,0.0,rising,11.200000000000015,signals_2025-09-06_20-40-45.csv
ETHUSDT,Sell,61,4261.64,4230.956192,4295.73312,Bearish,2025-09-06T15:52:39.248243+00:00,2025-09-06T21:22:39.248243+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 4, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Success,29,29.0,,5.04%,26.19870943576474,-2.062409902926438,4307.816419498256,4285.1955,4262.574580501743,-0.0206574383904881,-131.8705972091361,-10.0,0.0,3.0,4288.768301071071,6.958263591775868,4268.25375,,-29.62726269040591,,falling,-32.349999999999454,-0.0206574383904881,26.19870943576474,-131.8705972091361,-2.062409902926438,6.958263591775868,4268.25375,,-29.62726269040591,,0.0,3.0,falling,5.039999999999963,signals_2025-09-06_21-23-39_STRONG.csv
BTCUSDT,Strong Sell,65,110340.6,109546.14768,111223.3248,Bearish,2025-09-06T15:52:40.149904+00:00,2025-09-06T21:22:40.149904+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 0, ""top_missing_components"": []}",Inconclusive,300,,,5.04%,19.815675026703047,-35.613565242913644,110968.12972629096,110714.665,110461.20027370904,-0.2379034658467466,-247.7679432873324,-10.0,0.0,3.0,110734.73273207994,73.36879420743055,110602.1953125,,-32.51172263818169,,falling,-504.8999999999942,-0.2379034658467466,19.815675026703047,-247.7679432873324,-35.613565242913644,73.36879420743055,110602.1953125,,-32.51172263818169,,0.0,3.0,falling,5.039999999999979,signals_2025-09-06_21-23-39_STRONG.csv
SOLUSDT,Sell,47,200.94,199.493232,202.54752,Bearish,2025-09-06T15:52:41.867491+00:00,2025-09-06T21:22:41.867491+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 18, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 5.55}]}",Success,173,173.0,,5.04%,31.26206947555906,-0.0757781187937898,202.58209065423657,201.89,201.1979093457634,-0.1863262740109525,-227.11267605634043,-10.0,0.0,3.0,202.0433029691712,0.3339750508718054,201.63953125,,-15.73442238329051,,falling,-1.1100000000000136,-0.1863262740109525,31.26206947555906,-227.11267605634043,-0.0757781187937898,0.3339750508718054,201.63953125,,-15.73442238329051,,0.0,3.0,falling,5.039999999999971,signals_2025-09-06_21-23-39_STRONG.csv
ENAUSDT,Sell,55,0.7276,0.72202266,0.7334208,Bearish,2025-09-06T15:52:42.881272+00:00,2025-09-06T21:22:42.881272+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 10, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""momentum_score"", ""gap"": 9.97}]}",Fail,39,,39.0,5.37%,29.281719424707006,-0.0007782001215119,0.7473263331612262,0.73681,0.7262936668387737,0.0621097268980959,-126.93784322301715,-10.0,0.0,3.0,0.7390840287171268,0.0030985201105683,0.7289546874999999,,-28.534099456623373,,falling,-0.0117999999999999,0.0621097268980959,29.281719424707006,-126.93784322301715,-0.0007782001215119,0.0030985201105683,0.7289546874999999,,-28.534099456623373,,0.0,3.0,falling,5.365771494387171,signals_2025-09-06_21-23-39_STRONG.csv
WLFIUSDT,Sell,45,0.1917,0.18902599,0.19437401,Bearish,2025-09-06T15:52:43.751652+00:00,2025-09-06T21:22:43.751652+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.56}]}",Fail,11,,11.0,9.76%,36.81225868156608,-0.000212709591815,0.1976813261533822,0.19421,0.1907386738466177,0.1384666998872431,-105.02793296089456,-10.0,0.0,3.0,0.1942026813600478,0.0014855638121579,0.1915390625,,-17.958254815120302,,falling,-0.0036999999999999,0.1384666998872431,36.81225868156608,-105.02793296089456,-0.000212709591815,0.0014855638121579,0.1915390625,,-17.958254815120302,,0.0,3.0,falling,9.764269187892854,signals_2025-09-06_21-23-39_STRONG.csv
XRPUSDT,Sell,53,2.7998,2.77964144,2.8221984,Bearish,2025-09-06T15:52:47.259198+00:00,2025-09-06T21:22:47.259198+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 12, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Inconclusive,300,,,5.04%,31.01325543145039,-0.0013792728532517,2.8184768704505565,2.81039,2.8023031295494434,-0.1547650333183751,-252.5380710659966,-10.0,0.0,3.0,2.809367176580484,0.0029143978675824,2.8090625000000005,,-13.230476413409678,,falling,-0.0121000000000002,-0.1547650333183751,31.01325543145039,-252.5380710659966,-0.0013792728532517,0.0029143978675824,2.8090625000000005,,-13.230476413409678,,0.0,3.0,falling,5.040000000000012,signals_2025-09-06_21-23-39_STRONG.csv
DOGEUSDT,Sell,44,0.21362,0.21208194,0.21532896,Bearish,2025-09-06T15:52:48.122444+00:00,2025-09-06T21:22:48.122444+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.7}]}",Fail,63,,63.0,5.04%,35.800602217400865,-0.0001142673169269,0.2156188830501431,0.2147739999999999,0.2139291169498568,-0.1829347563573817,-217.13662988693844,-10.0,0.0,3.0,0.2145274573699003,0.000435211347266,0.21505046875,,4.329947119117927,,falling,-0.00075,-0.1829347563573817,35.800602217400865,-217.13662988693844,-0.0001142673169269,0.000435211347266,0.21505046875,,4.329947119117927,,0.0,3.0,falling,5.040000000000019,signals_2025-09-06_21-23-39_STRONG.csv
PUMPUSDT,Sell,55,0.004589,0.00453114,0.00464686,Bearish,2025-09-06T15:52:51.595471+00:00,2025-09-06T21:22:51.595471+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 10, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""momentum_score"", ""gap"": 10.13}]}",Success,173,173.0,,8.83%,29.26057792325105,-7.860637660213043e-06,0.0048013693877059,0.00469265,0.004583930612294,0.0233140924213345,-135.2102884949606,-10.0,0.0,3.0,0.0047278740485281,3.214280821510023e-05,0.004612328125,,-29.3256255365727,,falling,-0.0001209999999999,0.0233140924213345,29.26057792325105,-135.2102884949606,-7.860637660213043e-06,3.214280821510023e-05,0.004612328125,,-29.3256255365727,,0.0,3.0,falling,8.825438734152625,signals_2025-09-06_21-23-39_STRONG.csv
BNBUSDT,Sell,41,859.8,853.60944,866.6784,Bearish,2025-09-06T15:52:53.346986+00:00,2025-09-06T21:22:53.346986+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Inconclusive,300,,,5.04%,37.05984403130324,-0.1697622204417022,863.8959018776386,861.9315,859.9670981223614,-0.0425315522917246,-145.71262147828307,-10.0,3.0,0.0,861.6709024410146,1.0135203855797086,860.97671875,,-6.386321671248152,,falling,-2.5400000000000773,-0.0425315522917246,37.05984403130324,-145.71262147828307,-0.1697622204417022,1.0135203855797086,860.97671875,,-6.386321671248152,,3.0,0.0,falling,5.0400000000000045,signals_2025-09-06_21-23-39_STRONG.csv
LINKUSDT,Sell,56,22.049,21.8902472,22.225392,Bearish,2025-09-06T15:52:54.236537+00:00,2025-09-06T21:22:54.236537+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 9, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""momentum_score"", ""gap"": 9.01}]}",Fail,54,,54.0,5.04%,29.535548102079687,-0.0121928959632228,22.279292638331608,22.16445,22.04960736166839,-0.0026443212957027,-152.58065283028256,-10.0,0.0,3.0,22.173109933810625,0.0418678965377823,22.092234375000004,,-23.029356090185907,,falling,-0.1780000000000008,-0.0026443212957027,29.535548102079687,-152.58065283028256,-0.0121928959632228,0.0418678965377823,22.092234375000004,,-23.029356090185907,,0.0,3.0,falling,5.039999999999952,signals_2025-09-06_21-23-39_STRONG.csv
SUIUSDT,Sell,46,3.3418,3.31773904,3.3685344,Bearish,2025-09-06T15:52:55.099705+00:00,2025-09-06T21:22:55.099705+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 6.67}]}",Success,229,229.0,,5.04%,34.80837502339388,-0.002006521320023,3.373067686323048,3.356835,3.3406023136769525,0.0368911928442522,-146.7821361861118,-10.0,0.0,3.0,3.3542044455821824,0.0051595472840713,3.3454328125,,-13.472405653318322,,falling,-0.0169999999999999,0.0368911928442522,34.80837502339388,-146.7821361861118,-0.002006521320023,0.0051595472840713,3.3454328125,,-13.472405653318322,,0.0,3.0,falling,5.039999999999981,signals_2025-09-06_21-23-39_STRONG.csv
1000PEPEUSDT,Sell,52,0.0095978,0.0095287,0.00967458,Bearish,2025-09-06T15:52:55.970152+00:00,2025-09-06T21:22:55.970152+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 13, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Inconclusive,300,,,5.04%,31.48916389540699,-7.255275546279845e-06,0.0097022610509699,0.009656395,0.00961052894903,-0.1387622082218365,-222.54442481731263,-10.0,0.0,3.0,0.0096443122061543,1.8131779940721013e-05,0.0096328859375,,-10.748718214327162,,falling,-6.71999999999999e-05,-0.1387622082218365,31.48916389540699,-222.54442481731263,-7.255275546279845e-06,1.8131779940721013e-05,0.0096328859375,,-10.748718214327162,,0.0,3.0,falling,5.039999999999982,signals_2025-09-06_21-23-39_STRONG.csv
ADAUSDT,Sell,44,0.8219,0.81598232,0.8284752,Bearish,2025-09-06T15:52:57.763470+00:00,2025-09-06T21:22:57.763470+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.51}]}",Success,218,218.0,,5.04%,34.84554445702116,-0.0004198407676199,0.827405342529122,0.82506,0.822714657470878,-0.1736755848586071,-221.5924426450776,-10.0,0.0,3.0,0.8240507115902403,0.0015516766682292,0.82605,,4.291010024873875,,falling,-0.0016,-0.1736755848586071,34.84554445702116,-221.5924426450776,-0.0004198407676199,0.0015516766682292,0.82605,,4.291010024873875,,0.0,3.0,falling,5.04000000000003,signals_2025-09-06_21-23-39_STRONG.csv
HYPEUSDT,Sell,48,46.565,46.229732,46.93752,Bearish,2025-09-06T15:53:01.267641+00:00,2025-09-06T21:23:01.267641+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 17, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 5.38}]}",Success,23,23.0,,5.04%,31.73449013239177,-0.0411582757011565,47.174889811342005,46.89195,46.609010188658,-0.0777730578974659,-187.78049775602037,-10.0,0.0,3.0,46.85193484482794,0.0929848156066984,46.723265625,,-14.947770362635753,,falling,-0.321000000000005,-0.0777730578974659,31.73449013239177,-187.78049775602037,-0.0411582757011565,0.0929848156066984,46.723265625,,-14.947770362635753,,0.0,3.0,falling,5.0399999999999885,signals_2025-09-06_21-23-39_STRONG.csv
FARTCOINUSDT,Sell,45,0.733,0.7277224,0.738864,Bearish,2025-09-06T15:53:03.008472+00:00,2025-09-06T21:23:03.008472+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.71}]}",Fail,60,,60.0,5.04%,30.992759544318066,-0.0007452713453413,0.7445298520302744,0.73891,0.7332901479697255,-0.0258145559849654,-158.18484200522792,-10.0,0.0,3.0,0.7378038778134708,0.0021581138201871,0.7351140624999999,,-15.588268390647334,,falling,-0.0072999999999999,-0.0258145559849654,30.992759544318066,-158.18484200522792,-0.0007452713453413,0.0021581138201871,0.7351140624999999,,-15.588268390647334,,0.0,3.0,falling,5.039999999999994,signals_2025-09-06_21-23-39_STRONG.csv
WIFUSDT,Sell,42,0.8026,0.79682128,0.8090208,Bearish,2025-09-06T15:53:03.873579+00:00,2025-09-06T21:23:03.873579+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.18}]}",Fail,45,,45.0,5.04%,37.96593437945298,-0.0006956905738295,0.8109942117012938,0.80734,0.8036857882987061,-0.1485666933748855,-218.6591414400561,-10.0,0.0,3.0,0.8054656820827852,0.0018919734959396,0.80586875,,0.5246207315784103,,falling,-0.003,-0.1485666933748855,37.96593437945298,-218.6591414400561,-0.0006956905738295,0.0018919734959396,0.80586875,,0.5246207315784103,,0.0,3.0,falling,5.040000000000013,signals_2025-09-06_21-23-39_STRONG.csv
AAVEUSDT,Sell,60,298.5,296.3508,300.888,Bearish,2025-09-06T15:53:05.601576+00:00,2025-09-06T21:23:05.601576+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 5, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""momentum_score"", ""gap"": 5.46}]}",Fail,62,,62.0,5.04%,29.266684934544813,-0.2264158381048797,301.96986398479044,300.2165,298.4631360152096,0.0105123594160197,-134.09528683426663,-10.0,0.0,3.0,299.98181036914764,0.5155839542826799,298.8990625,,-20.312714184369007,,falling,-2.319999999999993,0.0105123594160197,29.266684934544813,-134.09528683426663,-0.2264158381048797,0.5155839542826799,298.8990625,,-20.312714184369007,,0.0,3.0,falling,5.040000000000018,signals_2025-09-06_21-23-39_STRONG.csv
ARBUSDT,Sell,60,0.4845,0.4810116,0.488376,Bearish,2025-09-06T15:53:08.231535+00:00,2025-09-06T21:23:08.231535+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 5, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Fail,60,,60.0,5.04%,27.403070719041537,-0.0005981951870024,0.4933519545133684,0.4889949999999999,0.4846380454866315,-0.0158419701431266,-159.75861521359346,-10.0,0.0,3.0,0.4888276448202484,0.0013024328680169,0.4861078125,,-23.63056639431388,,falling,-0.0055999999999999,-0.0158419701431266,27.403070719041537,-159.75861521359346,-0.0005981951870024,0.0013024328680169,0.4861078125,,-23.63056639431388,,0.0,3.0,falling,5.0400000000000045,signals_2025-09-06_21-23-39_STRONG.csv
PENGUUSDT,Sell,53,0.028695,0.0284884,0.02892456,Bearish,2025-09-06T15:53:09.942579+00:00,2025-09-06T21:23:09.942579+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 12, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Fail,62,,62.0,5.04%,32.625685287512056,-4.090429997234929e-05,0.0292704160453872,0.02897655,0.0286826839546127,0.0209552031965129,-136.60674523913403,-10.0,0.0,3.0,0.028877331027489,7.895979095328925e-05,0.0287515625,,-10.39885658170717,,falling,-0.00024,0.0209552031965129,32.625685287512056,-136.60674523913403,-4.090429997234929e-05,7.895979095328925e-05,0.0287515625,,-10.39885658170717,,0.0,3.0,falling,5.039999999999979,signals_2025-09-06_21-23-39_STRONG.csv
TRXUSDT,Sell,52,0.32738,0.32502286,0.32999904,Bearish,2025-09-06T15:53:10.810249+00:00,2025-09-06T21:23:10.810249+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 13, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""momentum_score"", ""gap"": 8.55}]}",Inconclusive,300,,,5.04%,24.781422077354364,-4.0306780512383176e-05,0.3305654429371491,0.3285935,0.3266215570628509,0.1923085406937691,-86.61675860257797,-10.0,0.0,3.0,0.3294254720108286,0.000394671466677,0.3271843749999999,,-48.08452275433701,,falling,-0.0021599999999999,0.1923085406937691,24.781422077354364,-86.61675860257797,-4.0306780512383176e-05,0.000394671466677,0.3271843749999999,,-48.08452275433701,,0.0,3.0,falling,5.039999999999961,signals_2025-09-06_21-23-39_STRONG.csv
ARIAUSDT,Sell,43,0.11905,0.1171452,0.121431,Bearish,2025-09-06T15:53:11.673411+00:00,2025-09-06T21:23:11.673411+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 10.34}]}",Fail,8,,8.0,11.20%,34.83799842712362,-0.0003407109865546,0.1241082497819421,0.1218529999999999,0.1195977502180578,-0.1214389249571647,-264.6090534979399,-10.0,0.0,3.0,0.1218842819200312,0.0014437850434021,0.12153546875,,-7.7119892901767155,,falling,-0.0035299999999999,-0.1214389249571647,34.83799842712362,-264.6090534979399,-0.0003407109865546,0.0014437850434021,0.12153546875,,-7.7119892901767155,,0.0,3.0,falling,11.199999999999989,signals_2025-09-06_21-23-39_STRONG.csv
1000BONKUSDT,Sell,51,0.0199,0.01975672,0.0200592,Bearish,2025-09-06T15:53:14.288138+00:00,2025-09-06T21:23:14.288138+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 14, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Fail,62,,62.0,5.04%,33.210785886675296,-1.879977879532405e-05,0.0201728114786575,0.02004265,0.0199124885213424,-0.0479731848132321,-156.20421028219607,-10.0,0.0,3.0,0.0200066797771359,4.863677068247234e-05,0.019953,,-10.612652229868829,,falling,-0.0001409999999999,-0.0479731848132321,33.210785886675296,-156.20421028219607,-1.879977879532405e-05,4.863677068247234e-05,0.019953,,-10.612652229868829,,0.0,3.0,falling,5.039999999999968,signals_2025-09-06_21-23-39_STRONG.csv
DOTUSDT,Sell,64,3.789,3.7617192,3.819312,Bearish,2025-09-06T15:53:15.178771+00:00,2025-09-06T21:23:15.178771+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 1, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Fail,62,,62.0,5.04%,29.156184846298476,-0.0025643261120631,3.830851218025696,3.812,3.793148781974304,-0.1100401567858398,-192.0012377194936,-10.0,0.0,3.0,3.8103996444913912,0.0063869948826293,3.800796875,,-17.762657462746798,,falling,-0.028,-0.1100401567858398,29.156184846298476,-192.0012377194936,-0.0025643261120631,0.0063869948826293,3.800796875,,-17.762657462746798,,0.0,3.0,falling,5.04000000000004,signals_2025-09-06_21-23-39_STRONG.csv
TAUSDT,Sell,41,0.15137,0.14894808,0.1543974,Bearish,2025-09-06T15:53:16.904384+00:00,2025-09-06T21:23:16.904384+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Fail,7,,7.0,11.20%,39.62181826007115,-0.0013649024978271,0.1649760453899992,0.157399,0.1498219546100008,0.1021536304931228,-143.04819986091076,-10.0,3.0,0.0,0.1537941150670587,0.0035054359984156,0.15570515625,,-4.017463094324253,,falling,-0.00525,0.1021536304931228,39.62181826007115,-143.04819986091076,-0.0013649024978271,0.0035054359984156,0.15570515625,,-4.017463094324253,,3.0,0.0,falling,11.19999999999997,signals_2025-09-06_21-23-39_STRONG.csv
EIGENUSDT,Sell,61,1.2819,1.27267032,1.2921552,Bearish,2025-09-06T15:53:21.243580+00:00,2025-09-06T21:23:21.243580+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 4, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Fail,13,,13.0,5.04%,24.38450803856089,-0.0019884212091203,1.3139936927349951,1.297425,1.2808563072650048,0.0314959288487152,-138.02843423406256,-10.0,0.0,3.0,1.2968167632521987,0.0040201932870688,1.28534375,,-25.98194558003517,,falling,-0.0223999999999999,0.0314959288487152,24.38450803856089,-138.02843423406256,-0.0019884212091203,0.0040201932870688,1.28534375,,-25.98194558003517,,0.0,3.0,falling,5.04000000000001,signals_2025-09-06_21-23-39_STRONG.csv
CRVUSDT,Sell,51,0.755,0.74873132,0.76126868,Bearish,2025-09-06T15:53:22.984467+00:00,2025-09-06T21:23:22.984467+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 14, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Fail,16,,16.0,5.81%,34.15442636324478,-0.0012674712236181,0.776613724946686,0.7647,0.7527862750533141,0.0929064988738771,-137.5328083989521,-10.0,0.0,3.0,0.7618993460192619,0.0034825994821844,0.7581093749999999,,-12.512075878320724,,falling,-0.02,0.0929064988738771,34.15442636324478,-137.5328083989521,-0.0012674712236181,0.0034825994821844,0.7581093749999999,,-12.512075878320724,,0.0,3.0,falling,5.812020327883915,signals_2025-09-06_21-23-39_STRONG.csv
UNIUSDT,Sell,53,9.268,9.2012704,9.342144,Bearish,2025-09-06T15:53:27.318464+00:00,2025-09-06T21:23:27.318464+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 12, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Inconclusive,300,,,5.04%,31.43213133740565,-0.0080249809264165,9.378369684976295,9.32895,9.279530315023704,-0.1166571076812203,-203.6918772618107,-10.0,0.0,3.0,9.313214245294192,0.0179185953384616,9.299734375,,-10.162125521557028,,falling,-0.0619999999999993,-0.1166571076812203,31.43213133740565,-203.6918772618107,-0.0080249809264165,0.0179185953384616,9.299734375,,-10.162125521557028,,0.0,3.0,falling,5.040000000000029,signals_2025-09-06_21-23-39_STRONG.csv
MEMEUSDT,Sell,56,0.002524,0.00249045,0.00255755,Bearish,2025-09-06T15:53:29.050082+00:00,2025-09-06T21:23:29.050082+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 9, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""momentum_score"", ""gap"": 9.38}]}",Success,107,107.0,,9.31%,24.543467456217087,-5.145346131410618e-06,0.0026411671842477,0.0025780499999999,0.0025149328157522,0.071828174496749,-129.11725955204292,-10.0,0.0,3.0,0.0025923781414467,1.864158807709715e-05,0.002529546875,,-36.57967003680686,,falling,-7.699999999999981e-05,0.071828174496749,24.543467456217087,-129.11725955204292,-5.145346131410618e-06,1.864158807709715e-05,0.002529546875,,-36.57967003680686,,0.0,3.0,falling,9.306022574145114,signals_2025-09-06_21-23-39_STRONG.csv
1000SHIBUSDT,Sell,46,0.012196,0.01210819,0.01229357,Bearish,2025-09-06T15:53:29.914563+00:00,2025-09-06T21:23:29.914563+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 6.52}]}",Inconclusive,300,,,5.04%,31.87877690290412,-6.096798391681643e-06,0.0122945008014411,0.01224615,0.0121977991985588,-0.0186056746243454,-158.64833906071226,-10.0,0.0,3.0,0.012243181073258,1.543712038673751e-05,0.0122126562499999,,-16.484022842920467,,falling,-5.999999999999929e-05,-0.0186056746243454,31.87877690290412,-158.64833906071226,-6.096798391681643e-06,1.543712038673751e-05,0.0122126562499999,,-16.484022842920467,,0.0,3.0,falling,5.039999999999963,signals_2025-09-06_21-23-39_STRONG.csv
