SourceFile,Coin,Signal,Confidence,Outcome,Duration(min),Did_TP_Hit,Buy_Score,Sell_Score,Num_Confluence_Buy,Num_Confluence_Sell,Regime,Estimated_Profit,DeservedStrongBuy,DeservedStrongSell,SignalTimeUTC,SignalTimeIST,rsi5m,williamsR,cci5m,cmf5m,stc5m,tsi5m,cvd5m,hma5m,alma5m,macd5m_macd,macd5m_signal,macd5m_hist,boll_upper,boll_middle,boll_lower,keltner_upper,keltner_middle,keltner_lower,marketTrend,RSI_buy_score,WilliamsR_buy_score,CCI_buy_score,CMF_buy_score,CVD_buy_score,HMA_buy_score,ALMA_buy_score,MACD_buy_score,RSI_sell_score,WilliamsR_sell_score,CCI_sell_score,Bollinger_sell_score,CMF_sell_score,CVD_sell_score,HMA_sell_score,ALMA_sell_score,Keltner_sell_score,MACD_sell_score,Bollinger_buy_score,Keltner_buy_score,__source_file
signals_2025-09-04_22-27-48_STRONG.json,HYPEUSDT,Buy,40,Success,30.0,True,40.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:13.309869+00:00,2025-09-04T22:27:13.309869+05:30,43.95964548633751,-60.93749999999948,-35.03063825172882,0.1090805866235419,,,falling,up,up,-0.1012191169915226,-0.1024405718803116,0.001221454888789,45.38772834387508,45.1254,44.86307165612492,45.3509,45.1254,44.8999,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,WIFUSDT,Sell,45,Success,92.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:14.156426+00:00,2025-09-04T22:27:14.156426+05:30,43.06678543794864,-62.66666666666665,-4.172390983571751,0.1852514286599453,,,falling,down,down,-0.001413523244935,-0.0017103796086997,0.0002968563637647,0.7847482388905797,0.7819100000000001,0.7790717611094206,0.78446,0.78191,0.7793599999999999,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,SOMIUSDT,Sell,45,Fail,51.0,False,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:15.000563+00:00,2025-09-04T22:27:15.000563+05:30,45.07973158420928,-63.63636363636351,-83.85957271781626,-0.174493258770778,,,falling,up,up,-0.0010134467293634,-0.0008756113279024,-0.0001378354014609,0.3963071579452733,0.390305,0.3843028420547267,0.395305,0.390305,0.385305,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,IPUSDT,Buy,40,Inconclusive,,False,40.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:15.842919+00:00,2025-09-04T22:27:15.842919+05:30,50.93397140960173,-24.673784104389323,32.09681662720275,0.0329539532355729,,,falling,up,up,-0.0125593380921156,-0.0160984874362892,0.0035391493441736,7.951838864930265,7.904915,7.857991135069735,7.949765,7.904915,7.860065,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,ARBUSDT,Sell,45,Success,93.0,True,30.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:16.686748+00:00,2025-09-04T22:27:16.686748+05:30,36.25271462763436,-74.41860465116318,-99.60334949318172,0.0632863798965933,,,falling,down,down,-0.0014306082912217,-0.0016160950024983,0.0001854867112766,0.4862898244477442,0.484225,0.4821601755522557,0.485875,0.484225,0.4825750000000001,-10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,PTBUSDT,Strong Sell,55,Fail,15.0,False,10.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:17.555324+00:00,2025-09-04T22:27:17.555324+05:30,48.26641886482079,-26.451612903225858,-2.4691358024680428,-0.0246816233528459,,,falling,down,down,-5.9312476558354144e-05,-0.0001048426734984,4.5530196940110615e-05,0.0278306612615883,0.026957,0.0260833387384116,0.027852,0.026957,0.026062,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,PENGUUSDT,Strong Sell,75,Inconclusive,,False,50.0,75.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:18.391704+00:00,2025-09-04T22:27:18.391704+05:30,25.15786511754277,-91.88311688311664,-106.45446507515456,-0.0765875938668098,,,falling,down,down,-0.0001846084832429,-0.0001581709799118,-2.643750333108222e-05,0.0289337470391862,0.0285179,0.0281020529608137,0.0288128999999999,0.0285178999999999,0.0282228999999999,-10.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,10.0,15.0,10.0,10.0,,10.0,,10.0,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,LTCUSDT,Sell,45,Inconclusive,,False,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:19.232203+00:00,2025-09-04T22:27:19.232203+05:30,43.19103299387196,-62.16216216216367,-28.989751098101657,0.0498447803447654,,,falling,down,down,-0.1320546098096002,-0.1509937955224214,0.0189391857128211,110.21020725771903,109.8995,109.58879274228092,110.2245,109.8995,109.5745,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,PYTHUSDT,Strong Sell,55,Inconclusive,,False,20.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:20.070442+00:00,2025-09-04T22:27:20.070442+05:30,39.29546907925952,-53.00000000000023,-17.192649145638015,-0.0609727952240278,,,falling,down,down,-0.0006027218017937,-0.0007600473542487,0.0001573255524549,0.1492263674675725,0.1480305,0.1468346325324274,0.1491305,0.1480305,0.1469305,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,UNIUSDT,Strong Sell,55,Inconclusive,,False,20.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:20.910810+00:00,2025-09-04T22:27:20.910810+05:30,38.268677713747614,-51.08695652173949,-43.33648890291704,-0.0449373694067983,,,falling,down,down,-0.0306816776914224,-0.0346800027187577,0.0039983250273352,9.27222045928016,9.2204,9.168579540719843,9.267899999999996,9.220399999999998,9.172899999999998,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,TRUMPUSDT,Sell,45,Inconclusive,,False,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:21.752120+00:00,2025-09-04T22:27:21.752120+05:30,45.95622473828387,-39.53488372093215,72.72235739388694,0.3028450681394452,,,falling,down,down,-0.0067247521548576,-0.0111581697222439,0.0044334175673862,8.257821347769726,8.226249999999999,8.194678652230271,8.255749999999999,8.226249999999999,8.196749999999998,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,1000BONKUSDT,Sell,45,Success,94.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:22.588679+00:00,2025-09-04T22:27:22.588679+05:30,45.1638349223252,-46.15384615384704,59.48844039203261,0.123537294573504,,,falling,down,down,-4.499809245992609e-05,-6.057590881913488e-05,1.5577816359208793e-05,0.0193112532359394,0.0192282,0.0191451467640606,0.0193102,0.0192282,0.0191462,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,FILUSDT,Sell,45,Inconclusive,,False,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:23.435076+00:00,2025-09-04T22:27:23.435076+05:30,42.12599633015753,-58.823529411763786,-11.884224650178224,0.1294242165119622,,,falling,down,down,-0.002858877881346,-0.0036451365320094,0.0007862586506633,2.250367313349882,2.24285,2.2353326866501178,2.2498500000000003,2.24285,2.23585,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,ARIAUSDT,Strong Sell,75,Fail,7.0,False,50.0,75.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:24.304567+00:00,2025-09-04T22:27:24.304567+05:30,81.62621719340612,-6.44090305444886,133.73404571089344,0.3359930735430819,,,falling,up,up,0.0033506380388412,0.0023807423166547,0.0009698957221864,0.1150826449373008,0.1050265,0.0949703550626991,0.1121865,0.1050265,0.0978665,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,25.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,VIDTUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:25.135265+00:00,2025-09-04T22:27:25.135265+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,BIOUSDT,Sell,45,Fail,207.0,False,30.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:25.975325+00:00,2025-09-04T22:27:25.975325+05:30,59.88132902163771,-30.582524271845514,141.007702101369,0.1446055781375726,,,falling,down,down,8.453460653884415e-05,-0.0001315261171875,0.0002160607237263,0.1308188029648971,0.1296535,0.1284881970351028,0.1307735,0.1296535,0.1285335,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,ONDOUSDT,Strong Sell,65,Inconclusive,,False,25.0,65.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:26.815145+00:00,2025-09-04T22:27:26.815145+05:30,36.9299309274605,-83.33333333333377,-85.43570993297133,-0.0161845652369768,,,falling,down,down,-0.0020868579436683,-0.0020717944752494,-1.5063468418891404e-05,0.9147131846498828,0.91008,0.9054468153501172,0.91383,0.91008,0.90633,-10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,AGIXUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:27.644503+00:00,2025-09-04T22:27:27.644503+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.7009,0.7009,0.7009,0.7009000000000001,0.7009000000000001,0.7009000000000001,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,HBARUSDT,Strong Sell,55,Inconclusive,,False,35.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:28.487501+00:00,2025-09-04T22:27:28.487501+05:30,41.04728891036608,-94.05940594059368,-127.7742324327991,0.0409756282411837,,,falling,down,down,-0.0002225901815882,-0.0002449734627404,2.2383281152118465e-05,0.2125191585087317,0.2120679999999999,0.2116168414912682,0.212498,0.212068,0.211638,-10.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,QUSDT,Buy,55,Success,3.0,True,55.0,30.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:29.326605+00:00,2025-09-04T22:27:29.326605+05:30,62.37508097763766,-26.160337552742497,133.76700177409765,-0.0593414084979033,,,rising,up,up,5.168747406975038e-05,4.298083113376884e-05,8.706642935981548e-06,0.0087566902390937,0.00861365,0.0084706097609062,0.0087426499999999,0.0086136499999999,0.00848465,-10.0,0.0,0.0,10.0,0.0,15.0,10.0,10.0,10.0,10.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,LINEAUSDT,Buy,40,Success,2.0,True,40.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:30.170874+00:00,2025-09-04T22:27:30.170874+05:30,57.22777061115363,-26.548672566371543,74.74699179217532,0.1355789126783593,,,falling,up,up,0.0001432725996702,8.450634419757254e-05,5.876625547269908e-05,0.0262056014403279,0.025428,0.024650398559672,0.026018,0.025428,0.024838,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,DOTUSDT,Sell,45,Success,92.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:31.035462+00:00,2025-09-04T22:27:31.035462+05:30,49.94004778361616,-40.0,92.70571325907784,0.2775380663799055,,,falling,down,down,-0.000161772991615,-0.0015813865304016,0.0014196135387866,3.770573303637681,3.7586,3.74662669636232,3.7701,3.7586,3.7471,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,HEMIUSDT,Buy,45,Success,63.0,True,45.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:31.878109+00:00,2025-09-04T22:27:31.878109+05:30,35.025434505880824,-88.6533665835411,-96.42866953624036,-0.0397382373297916,,,falling,up,up,-0.0002085745624345,-0.0001827296204368,-2.584494199772263e-05,0.0345945488313265,0.03402125,0.0334479511686734,0.0344437499999999,0.0340212499999999,0.03359875,-10.0,10.0,15.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,WLDUSDT,Sell,45,Inconclusive,,False,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:32.721190+00:00,2025-09-04T22:27:32.721190+05:30,45.14627895183264,-40.00000000000032,64.33347976765656,0.0570227522159148,,,falling,down,down,-0.0012879419815448,-0.0018207387319002,0.0005327967503554,0.8676336761842289,0.864575,0.861516323815771,0.8671249999999999,0.864575,0.862025,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,DOLOUSDT,Buy,40,Success,10.0,True,40.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:33.561210+00:00,2025-09-04T22:27:33.561210+05:30,55.9344806672738,-22.5888324873097,64.50514849800061,0.219018769678383,,,falling,up,up,0.0003584541047344,5.104768676744059e-05,0.0003074064179669,0.1675695018020979,0.1645175,0.161465498197902,0.1668125,0.1645175,0.1622225,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,NEWTUSDT,Sell,45,Success,39.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:34.405115+00:00,2025-09-04T22:27:34.405115+05:30,41.95455557744088,-64.7058823529403,-30.41922290388973,0.0977195234386938,,,falling,down,down,-0.000911545656399,-0.0011692696479861,0.0002577239915871,0.2554631211945953,0.25418,0.2528968788054047,0.25548,0.25418,0.25288,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,CRVUSDT,Sell,45,Success,92.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:35.363763+00:00,2025-09-04T22:27:35.363763+05:30,40.66386180222926,-55.55555555555556,-42.21425726802182,0.2158452840705775,,,falling,down,down,-0.002336726066941,-0.0026635425900583,0.0003268165231173,0.7500627995092986,0.74615,0.7422372004907014,0.7496499999999999,0.74615,0.74265,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,MERLUSDT,Strong Sell,55,Success,6.0,True,25.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:36.207805+00:00,2025-09-04T22:27:36.207805+05:30,45.16146066398386,-82.45614035087748,-68.99867002099022,0.1039151756971182,,,falling,down,down,-0.0002786277071974,-0.0001351009820715,-0.0001435267251258,0.1656827232717022,0.1630065,0.1603302767282977,0.1651815,0.1630065,0.1608315,-10.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,LDOUSDT,Sell,45,Inconclusive,,False,30.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:37.049483+00:00,2025-09-04T22:27:37.049483+05:30,30.454258357466173,-77.04918032786954,-74.14969458765205,0.0114635531063382,,,falling,down,down,-0.0050452641827947,-0.0056338140820001,0.0005885498992054,1.1690290932785143,1.1615300000000002,1.154030906721486,1.16703,1.16153,1.15603,-10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,LINAUSDT,Strong Sell,70,Inconclusive,,False,15.0,70.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:37.913454+00:00,2025-09-04T22:27:37.913454+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.000742,0.000742,0.000742,0.0007419999999999,0.0007419999999999,0.0007419999999999,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,10.0,0.0,15.0,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,MEMEFIUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:38.746007+00:00,2025-09-04T22:27:38.746007+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,XLMUSDT,Strong Sell,55,Success,154.0,True,10.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:39.588534+00:00,2025-09-04T22:27:39.588534+05:30,42.67384891310149,-56.37860082304482,7.815043959630096,-0.0315324266413573,,,falling,down,down,-0.0006542065894662,-0.0008129486269953,0.000158742037529,0.3550557575905959,0.353973,0.3528902424094041,0.3549679999999999,0.353973,0.352978,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,LEVERUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:40.417184+00:00,2025-09-04T22:27:40.417184+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.0001125,0.0001125,0.0001125,0.0001125,0.0001125,0.0001125,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,QTUMUSDT,Sell,45,Success,45.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:41.259908+00:00,2025-09-04T22:27:41.259908+05:30,46.73261351684717,-37.037037037037706,14.682834281947382,0.0096217577239138,,,falling,down,down,-0.0060636790691401,-0.0072645052360849,0.0012008261669447,2.7584290096354933,2.7398,2.7211709903645063,2.7553,2.7398,2.7243,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,XPLUSDT,Strong Sell,55,Success,61.0,True,10.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:42.109822+00:00,2025-09-04T22:27:42.109822+05:30,50.2897543712963,-50.9433962264155,-9.44689928386508,-0.0208948821333072,,,falling,down,down,-0.0003495076370725,-0.0004186060524349,6.909841536243409e-05,0.6046578981950435,0.5984499999999999,0.5922421018049564,0.6038999999999999,0.5984499999999999,0.593,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,TIAUSDT,Sell,45,Success,92.0,True,30.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:42.951232+00:00,2025-09-04T22:27:42.951232+05:30,38.44116482486062,-67.40740740740733,-49.33119315142044,0.1205318760545982,,,falling,down,down,-0.0037492866159096,-0.0044565486010638,0.0007072619851541,1.5606740467150022,1.554905,1.5491359532849978,1.559855,1.554905,1.549955,-10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,FTMUSDT,Strong Sell,70,Inconclusive,,False,15.0,70.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:43.785388+00:00,2025-09-04T22:27:43.785388+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.7702,0.7702,0.7702,0.7701999999999998,0.7701999999999998,0.7701999999999998,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,10.0,0.0,15.0,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,TRXUSDT,Sell,45,Inconclusive,,False,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:44.652218+00:00,2025-09-04T22:27:44.652218+05:30,40.12988881087265,-31.19266055045484,39.713937918434,0.1115942298429514,,,falling,down,down,-0.0003930903266525,-0.0005220004075889,0.0001289100809364,0.3357783657674682,0.3352495,0.3347206342325317,0.3357744999999999,0.3352494999999999,0.3347244999999999,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,VIRTUALUSDT,Strong Sell,55,Success,158.0,True,20.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:45.497320+00:00,2025-09-04T22:27:45.497320+05:30,38.80903077811397,-67.81609195402373,-36.76548719583918,-0.0066927420291873,,,falling,down,down,-0.0034837381367289,-0.004331337179797,0.0008475990430681,1.049852438299394,1.04575,1.0416475617006058,1.0494000000000003,1.0457500000000002,1.0421,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,1000SHIBUSDT,Buy,35,Inconclusive,,False,35.0,30.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:46.341902+00:00,2025-09-04T22:27:46.341902+05:30,45.755117883433066,-65.62499999999805,25.87286131591036,0.109394997232349,,,rising,down,down,-7.524003868285972e-06,-1.2094533361052757e-05,4.570529492766783e-06,0.012107974760902,0.0120753,0.0120426252390979,0.0121082999999999,0.0120752999999999,0.0120422999999999,-10.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,SEIUSDT,Buy,45,Success,30.0,True,45.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:47.630108+00:00,2025-09-04T22:27:47.630108+05:30,36.56198285545925,-95.45454545454592,-98.724348308374,0.2803566141260989,,,falling,down,down,-0.0008511081670887,-0.0009785571090794,0.0001274489419906,0.2801662373661666,0.279115,0.2780637626338333,0.280065,0.279115,0.278165,-10.0,10.0,15.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
signals_2025-09-04_22-27-48_STRONG.json,MITOUSDT,Buy,50,Success,24.0,True,50.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T16:57:48.922320+00:00,2025-09-04T22:27:48.922320+05:30,58.57731859445243,-17.33021077283352,128.03981450062255,0.1318058723413086,,,falling,up,up,0.0001314991233602,-5.670176419985282e-05,0.0001882008875601,0.1744963401877323,0.1729665,0.1714366598122676,0.1743565,0.1729665,0.1715765,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-27-48_STRONG.csv
